61,0.174215,0.17083,1.14582E-05,
62,0.173028,0.17083,4.8312E-06,
63,0.171774,0.17083,8.91136E-07,
64,0.17083,0.17083,0,
65,0.169317,0.168964,1.24609E-07,
66,0.169082,0.168964,1.3924E-08,
67,0.169662,0.168964,4.87204E-07,
68,0.168964,0.168964,0,
69,0.16967,0.172385,7.37123E-06,
70,0.170888,0.172385,2.24101E-06,
71,0.171512,0.172385,7.62129E-07,
72,0.172385,0.172385,0,
73,0.172632,0.175125,6.21505E-06,
74,0.174035,0.175125,1.1881E-06,
75,0.174231,0.175125,7.99236E-07,
76,0.175125,0.175125,0,
77,0.175681,0.181203,3.04925E-05,
78,0.175951,0.181203,2.75835E-05,
79,0.177805,0.181203,1.15464E-05,
80,0.181203,0.181203,0,
81,0.182915,0.190192,5.29547E-05,
82,0.18482,0.190192,2.88584E-05,
83,0.187343,0.190192,8.1168E-06,
84,0.190192,0.190192,0,
85,0.194789,0.207004,0.000149206,
86,0.199691,0.207004,5.348E-05,
87,0.201658,0.207004,2.85797E-05,
88,0.207004,0.207004,0,
89,0.214144,0.223486,8.7273E-05,
90,0.217279,0.223486,3.85268E-05,
91,0.221503,0.223486,3.93229E-06,
92,0.223486,0.223486,0,
93,0.223145,0.218023,2.62349E-05,
94,0.222557,0.218023,2.05572E-05,
95,0.218027,0.218023,1.6E-11,
96,0.218023,0.218023,0,
97,0.218748,0.221115,5.60269E-06,
98,0.219324,0.221115,3.20768E-06,
99,0.220684,0.221115,1.85761E-07,
100,0.221115,0.221115,0,
101,0.22186,0.220962,8.06404E-07,
102,0.222322,0.220962,1.8496E-06,
103,0.222122,0.220962,1.3456E-06,
104,0.220962,0.220962,0,
105,0.221648,0.227992,4.02463E-05,
106,0.222737,0.227992,2.7615E-05,
107,0.226523,0.227992,2.15796E-06,
108,0.227992,0.227992,0,
109,0.230681,0.239196,7.25052E-05,
110,0.233949,0.239196,2.7531E-05,
111,0.235818,0.239196,1.14109E-05,
112,0.239196,0.239196,0,
113,0.242837,0.250047,5.19841E-05,
114,0.244404,0.250047,3.18434E-05,
115,0.247531,0.250047,6.33026E-06,
116,0.250047,0.250047,0,
117,0.251187,0.25183,4.13449E-07,
118,0.251579,0.25183,6.3001E-08,
119,0.252202,0.25183,1.38384E-07,
120,0.25183,0.25183,0,
121,0.252716,0.253738,1.04448E-06,
122,0.253017,0.253738,5.19841E-07,
123,0.25368,0.253738,3.364E-09,
124,0.253738,0.253738,0,
125,0.25424,0.255294,1.11092E-06,
126,0.25433,0.255294,9.29296E-07,
127,0.254628,0.255294,4.43556E-07,
128,0.255294,0.255294,0,
129,0.256074,0.258053,3.91644E-06,
130,0.256415,0.258053,2.68304E-06,
131,0.257767,0.258053,8.1796E-08,
132,0.258053,0.258053,0,
133,0.260095,0.262046,3.8064E-06,
134,0.2612,0.262046,7.15716E-07,
135,0.261274,0.262046,5.95984E-07,
136,0.262046,0.262046,0,
137,0.262168,0.26319,1.04448E-06,
138,0.262752,0.26319,1.91844E-07,
139,0.263038,0.26319,2.3104E-08,
140,0.26319,0.26319,0,
141,0.263445,0.263249,3.8416E-08,
142,0.262897,0.263249,1.23904E-07,
143,0.263222,0.263249,7.29E-10,
144,0.263249,0.263249,0,
145,0.262242,0.263457,1.47623E-06,
146,0.262415,0.263457,1.08576E-06,
147,0.263273,0.263457,3.3856E-08,
148,0.263457,0.263457,0,
149,0.264111,0.263167,8.91136E-07,
150,0.263884,0.263167,5.14089E-07,
151,0.264143,0.263167,9.52576E-07,
152,0.263167,0.263167,0,
153,0.263332,0.261419,3.65957E-06,
154,0.262881,0.261419,2.13744E-06,
155,0.261576,0.261419,2.4649E-08,
156,0.261419,0.261419,0,
157,0.259523,0.255608,1.53272E-05,
158,0.257559,0.255608,3.8064E-06,
159,0.256658,0.255608,1.1025E-06,
160,0.255608,0.255608,0,
161,0.254593,0.251603,8.9401E-06,
162,0.253797,0.251603,4.81364E-06,
163,0.253123,0.251603,2.3104E-06,
164,0.251603,0.251603,0,
165,0.250603,0.249091,2.28614E-06,
166,0.249639,0.249091,3.00304E-07,
167,0.249659,0.249091,3.22624E-07,
168,0.249091,0.249091,0,
169,0.248483,0.242268,3.86262E-05,
170,0.244012,0.242268,3.04154E-06,
171,0.243189,0.242268,8.48241E-07,
172,0.242268,0.242268,0,
173,0.241583,0.239231,5.5319E-06,
174,0.241269,0.239231,4.15344E-06,
175,0.240097,0.239231,7.49956E-07,
176,0.239231,0.239231,0,
177,0.238745,0.236943,3.2472E-06,
178,0.237523,0.236943,3.364E-07,
179,0.237366,0.236943,1.78929E-07,
180,0.236943,0.236943,0,
181,0.236951,0.236296,4.29025E-07,
182,0.236108,0.236296,3.5344E-08,
183,0.236441,0.236296,2.1025E-08,
184,0.236296,0.236296,0,
185,0.235904,0.23536,2.95936E-07,
186,0.235258,0.23536,1.0404E-08,
187,0.235528,0.23536,2.8224E-08,
188,0.23536,0.23536,0,
189,0.235595,0.234392,1.44721E-06,
190,0.235183,0.234392,6.25681E-07,
191,0.234878,0.234392,2.36196E-07,
192,0.234392,0.234392,0,
193,0.233988,0.235195,1.45685E-06,
194,0.233776,0.235195,2.01356E-06,
195,0.234219,0.235195,9.52576E-07,
196,0.235195,0.235195,0,
197,0.235552,0.235857,9.3025E-08,
198,0.235093,0.235857,5.83696E-07,
199,0.23523,0.235857,3.93129E-07,
200,0.235857,0.235857,0,
201,0.236018,0.23715,1.28142E-06,
202,0.236445,0.23715,4.97025E-07,
203,0.236825,0.23715,1.05625E-07,
204,0.23715,0.23715,0,
205,0.23735,0.237221,1.6641E-08,
206,0.236696,0.237221,2.75625E-07,
207,0.23677,0.237221,2.03401E-07,
208,0.237221,0.237221,0,
209,0.237127,0.237926,6.38401E-07,
210,0.237225,0.237926,4.91401E-07,
211,0.237797,0.237926,1.6641E-08,
212,0.237926,0.237926,0,
213,0.237135,0.236715,1.764E-07,
214,0.236955,0.236715,5.76E-08,
215,0.236907,0.236715,3.6864E-08,
216,0.236715,0.236715,0,
217,0.236488,0.234396,4.37646E-06,
218,0.236186,0.234396,3.2041E-06,
219,0.236367,0.234396,3.88484E-06,
220,0.234396,0.234396,0,
221,0.234823,0.235246,1.78929E-07,
222,0.235171,0.235246,5.625E-09,
223,0.235399,0.235246,2.3409E-08,
224,0.235246,0.235246,0,
225,0.23574,0.235375,1.33225E-07,
226,0.235238,0.235375,1.8769E-08,
227,0.235528,0.235375,2.3409E-08,
228,0.235375,0.235375,0,
229,0.236277,0.236159,1.3924E-08,
230,0.236006,0.236159,2.3409E-08,
231,0.235893,0.236159,7.0756E-08,
232,0.236159,0.236159,0,
233,0.236888,0.237487,3.58801E-07,
234,0.237527,0.237487,1.6E-09,
235,0.23806,0.237487,3.28329E-07,
236,0.237487,0.237487,0,
237,0.237256,0.23333,1.54135E-05,
238,0.236433,0.23333,9.62861E-06,
239,0.234501,0.23333,1.37124E-06,
240,0.23333,0.23333,0,
241,0.232229,0.233663,2.05636E-06,
242,0.23331,0.233663,1.24609E-07,
243,0.233247,0.233663,1.73056E-07,
244,0.233663,0.233663,0,
245,0.23157,0.233847,5.18473E-06,
246,0.232213,0.233847,2.66996E-06,
247,0.233259,0.233847,3.45744E-07,
248,0.233847,0.233847,0,
249,0.233643,0.233655,1.44E-10,
250,0.233796,0.233655,1.9881E-08,
251,0.234023,0.233655,1.35424E-07,
252,0.233655,0.233655,0,
253,0.232977,0.233251,7.5076E-08,
254,0.232997,0.233251,6.4516E-08,
255,0.232679,0.233251,3.27184E-07,
256,0.233251,0.233251,0,
257,0.233553,0.233671,1.3924E-08,
258,0.233439,0.233671,5.3824E-08,
259,0.233722,0.233671,2.601E-09,
260,0.233671,0.233671,0,
261,0.233694,0.233753,3.481E-09,
262,0.233596,0.233753,2.4649E-08,
263,0.233847,0.233753,8.836E-09,
264,0.233753,0.233753,0,
265,0.233624,0.233345,7.7841E-08,
266,0.233114,0.233345,5.3361E-08,
267,0.233251,0.233345,8.836E-09,
268,0.233345,0.233345,0,
269,0.233443,0.231946,2.24101E-06,
270,0.23159,0.231946,1.26736E-07,
271,0.231362,0.231946,3.41056E-07,
272,0.231946,0.231946,0,
273,0.231899,0.234286,5.69777E-06,
274,0.231856,0.234286,5.9049E-06,
275,0.233181,0.234286,1.22102E-06,
276,0.234286,0.234286,0,
277,0.23583,0.238714,8.31746E-06,
278,0.236551,0.238714,4.67857E-06,
279,0.237099,0.238714,2.60823E-06,
280,0.238714,0.238714,0,
281,0.241124,0.246508,2.89875E-05,
282,0.241802,0.246508,2.21464E-05,
283,0.243985,0.246508,6.36553E-06,
284,0.246508,0.246508,0,
285,0.246559,0.245537,1.04448E-06,
286,0.246379,0.245537,7.08964E-07,
287,0.245917,0.245537,1.444E-07,
288,0.245537,0.245537,0,
289,0.244671,0.241974,7.27381E-06,
290,0.243424,0.241974,2.1025E-06,
291,0.243087,0.241974,1.23877E-06,
292,0.241974,0.241974,0,
293,0.240187,0.234482,3.2547E-05,
294,0.239376,0.234482,2.39512E-05,
295,0.236057,0.234482,2.48062E-06,
296,0.234482,0.234482,0,
297,0.234141,0.232009,4.54542E-06,
298,0.232675,0.232009,4.43556E-07,
299,0.231982,0.232009,7.29E-10,
300,0.232009,0.232009,0,
301,0.231359,0.231911,3.04704E-07,
302,0.231088,0.231911,6.77329E-07,
303,0.23108,0.231911,6.90561E-07,
304,0.231911,0.231911,0,
305,0.231958,0.233435,2.18153E-06,
306,0.232166,0.233435,1.61036E-06,
307,0.232236,0.233435,1.4376E-06,
308,0.233435,0.233435,0,
309,0.23387,0.234932,1.12784E-06,
310,0.234893,0.234932,1.521E-09,
311,0.235442,0.234932,2.601E-07,
312,0.234932,0.234932,0,
313,0.234815,0.237084,5.14836E-06,
314,0.235787,0.237084,1.68221E-06,
315,0.236641,0.237084,1.96249E-07,
316,0.237084,0.237084,0,
317,0.237103,0.236864,5.7121E-08,
318,0.236762,0.236864,1.0404E-08,
319,0.236128,0.236864,5.41696E-07,
320,0.236864,0.236864,0,
321,0.235873,0.236233,1.296E-07,
322,0.236159,0.236233,5.476E-09,
323,0.236614,0.236233,1.45161E-07,
324,0.236233,0.236233,0,
325,0.236676,0.237389,5.08369E-07,
326,0.237005,0.237389,1.47456E-07,
327,0.236951,0.237389,1.91844E-07,
328,0.237389,0.237389,0,
329,0.237719,0.237817,9.604E-09,
330,0.237891,0.237817,5.476E-09,
331,0.237962,0.237817,2.1025E-08,
332,0.237817,0.237817,0,
333,0.237629,0.23719,1.92721E-07,
334,0.237519,0.23719,1.08241E-07,
335,0.237205,0.23719,2.25E-10,
336,0.23719,0.23719,0,
337,0.237029,0.239357,5.41958E-06,
338,0.237378,0.239357,3.91644E-06,
339,0.23775,0.239357,2.58245E-06,
340,0.239357,0.239357,0,
341,0.240673,0.243103,5.9049E-06,
342,0.241755,0.243103,1.8171E-06,
343,0.242292,0.243103,6.57721E-07,
344,0.243103,0.243103,0,
345,0.240137,0.24279,7.03841E-06,
346,0.241814,0.24279,9.52576E-07,
347,0.242739,0.24279,2.601E-09,
348,0.24279,0.24279,0,
349,0.242621,0.238706,1.53272E-05,
350,0.242088,0.238706,1.14379E-05,
351,0.24123,0.238706,6.37058E-06,
352,0.238706,0.238706,0,
353,0.23891,0.239568,4.32964E-07,
354,0.238573,0.239568,9.90025E-07,
355,0.23947,0.239568,9.604E-09,
356,0.239568,0.239568,0,
357,0.239666,0.239521,2.1025E-08,
358,0.239733,0.239521,4.4944E-08,
359,0.239572,0.239521,2.601E-09,
360,0.239521,0.239521,0,
361,0.239882,0.239658,5.0176E-08,
362,0.239741,0.239658,6.889E-09,
363,0.239694,0.239658,1.296E-09,
364,0.239658,0.239658,0,
365,0.23967,0.239819,2.2201E-08,
366,0.239639,0.239819,3.24E-08,
367,0.239948,0.239819,1.6641E-08,
368,0.239819,0.239819,0,
369,0.23989,0.2394,2.401E-07,
370,0.238875,0.2394,2.75625E-07,
371,0.238847,0.2394,3.05809E-07,
372,0.2394,0.2394,0,
373,0.239839,0.23909,5.61001E-07,
374,0.239776,0.23909,4.70596E-07,
375,0.239901,0.23909,6.57721E-07,
376,0.23909,0.23909,0,
377,0.239635,0.239274,1.30321E-07,
378,0.239564,0.239274,8.41E-08,
379,0.239611,0.239274,1.13569E-07,
380,0.239274,0.239274,0,
381,0.239122,0.242797,1.35056E-05,
382,0.240556,0.242797,5.02208E-06,
383,0.241974,0.242797,6.77329E-07,
384,0.242797,0.242797,0,
385,0.244882,0.249157,1.82756E-05,
386,0.2469,0.249157,5.09405E-06,
387,0.247661,0.249157,2.23802E-06,
388,0.249157,0.249157,0,
389,0.24991,0.250419,2.59081E-07,
390,0.249283,0.250419,1.2905E-06,
391,0.249741,0.250419,4.59684E-07,
392,0.250419,0.250419,0,
393,0.251215,0.252375,1.3456E-06,
394,0.251787,0.252375,3.45744E-07,
395,0.252484,0.252375,1.1881E-08,
396,0.252375,0.252375,0,
397,0.253515,0.253966,2.03401E-07,
398,0.25357,0.253966,1.56816E-07,
399,0.253472,0.253966,2.44036E-07,
400,0.253966,0.253966,0,
401,0.254918,0.258966,1.63863E-05,
402,0.255784,0.258966,1.01251E-05,
403,0.257289,0.258966,2.81233E-06,
404,0.258966,0.258966,0,
405,0.260216,0.269084,7.86414E-05,
406,0.263073,0.269084,3.61321E-05,
407,0.266157,0.269084,8.56733E-06,
408,0.269084,0.269084,0,
409,0.273383,0.28617,0.000163507,
410,0.277561,0.28617,7.41149E-05,
411,0.280182,0.28617,3.58561E-05,
412,0.28617,0.28617,0,
413,0.291143,0.303565,0.000154306,
414,0.294098,0.303565,8.96241E-05,
415,0.29871,0.303565,2.3571E-05,
416,0.303565,0.303565,0,
417,0.3065,0.315482,8.06763E-05,
418,0.310807,0.315482,2.18556E-05,
419,0.31368,0.315482,3.2472E-06,
420,0.315482,0.315482,0,
421,0.320651,0.33325,0.000158735,
422,0.324985,0.33325,6.83102E-05,
423,0.328226,0.33325,2.52406E-05,
424,0.33325,0.33325,0,
425,0.338466,0.348592,0.000102536,
426,0.340958,0.348592,5.8278E-05,
427,0.345182,0.348592,1.16281E-05,
428,0.348592,0.348592,0,
429,0.350496,0.359948,8.93403E-05,
430,0.355226,0.359948,2.22973E-05,
431,0.35898,0.359948,9.37024E-07,
432,0.359948,0.359948,0,
433,0.363851,0.37219,6.95389E-05,
434,0.367488,0.37219,2.21088E-05,
435,0.369243,0.37219,8.68481E-06,
436,0.37219,0.37219,0,
437,0.375984,0.38002,1.62893E-05,
438,0.376912,0.38002,9.65966E-06,
439,0.378962,0.38002,1.11936E-06,
440,0.38002,0.38002,0,
441,0.380737,0.384766,1.62328E-05,
442,0.381623,0.384766,9.87845E-06,
443,0.383653,0.384766,1.23877E-06,
444,0.384766,0.384766,0,
445,0.376599,0.38814,0.000133195,
446,0.381489,0.38814,4.42358E-05,
447,0.384342,0.38814,1.44248E-05,
448,0.38814,0.38814,0,
449,0.391012,0.39383,7.94112E-06,
450,0.391079,0.39383,7.568E-06,
451,0.392928,0.39383,8.13604E-07,
452,0.39383,0.39383,0,
453,0.394206,0.395906,2.89E-06,
454,0.394656,0.395906,1.5625E-06,
455,0.395805,0.395906,1.0201E-08,
456,0.395906,0.395906,0,
457,0.397102,0.397925,6.77329E-07,
458,0.397717,0.397925,4.3264E-08,
459,0.397176,0.397925,5.61001E-07,
460,0.397925,0.397925,0,
461,0.398983,0.401326,5.48965E-06,
462,0.399194,0.401326,4.54542E-06,
463,0.401228,0.401326,9.604E-09,
464,0.401326,0.401326,0,
465,0.401428,0.401357,5.041E-09,
466,0.401812,0.401357,2.07025E-07,
467,0.400723,0.401357,4.01956E-07,
468,0.401357,0.401357,0,
469,0.402999,0.40151,2.21712E-06,
470,0.400962,0.40151,3.00304E-07,
471,0.401867,0.40151,1.27449E-07,
472,0.40151,0.40151,0,
473,0.402756,0.404731,3.90063E-06,
474,0.402412,0.404731,5.37776E-06,
475,0.404974,0.404731,5.9049E-08,
476,0.404731,0.404731,0,
477,0.404618,0.404724,1.1236E-08,
478,0.405554,0.404724,6.889E-07,
479,0.405135,0.404724,1.68921E-07,
480,0.404724,0.404724,0,
481,0.406264,0.40691,4.17316E-07,
482,0.406452,0.40691,2.09764E-07,
483,0.406389,0.40691,2.71441E-07,
484,0.40691,0.40691,0,
485,0.407486,0.407028,2.09764E-07,
486,0.407294,0.407028,7.0756E-08,
487,0.406883,0.407028,2.1025E-08,
488,0.407028,0.407028,0,
489,0.40635,0.406127,4.9729E-08,
490,0.405198,0.406127,8.63041E-07,
491,0.406565,0.406127,1.91844E-07,
492,0.406127,0.406127,0,
493,0.407271,0.401945,2.83663E-05,
494,0.407044,0.401945,2.59998E-05,
495,0.40164,0.401945,9.3025E-08,
496,0.401945,0.401945,0,
497,0.403046,0.411801,7.665E-05,
498,0.403258,0.411801,7.29828E-05,
499,0.406879,0.411801,2.42261E-05,
500,0.411801,0.411801,0,
501,0.412977,0.427719,0.000217327,
502,0.419066,0.427719,7.48744E-05,
503,0.424529,0.427719,1.01761E-05,
504,0.427719,0.427719,0,
505,0.43134,0.443413,0.000145757,
506,0.436258,0.443413,5.1194E-05,
507,0.438656,0.443413,2.2629E-05,
508,0.443413,0.443413,0,
509,0.446576,0.451995,2.93656E-05,
510,0.447889,0.451995,1.68592E-05,
511,0.450232,0.451995,3.10817E-06,
512,0.451995,0.451995,0,
513,0.453269,0.457395,1.70239E-05,
514,0.455801,0.457395,2.54084E-06,
515,0.456051,0.457395,1.80634E-06,
516,0.457395,0.457395,0,
517,0.460182,0.468474,6.87573E-05,
518,0.461828,0.468474,4.41693E-05,
519,0.462964,0.468474,3.03601E-05,
520,0.468474,0.468474,0,
521,0.471648,0.478443,4.6172E-05,
522,0.474168,0.478443,1.82756E-05,
523,0.475696,0.478443,7.54601E-06,
524,0.478443,0.478443,0,
525,0.479654,0.484286,2.14554E-05,
526,0.481982,0.484286,5.30842E-06,
527,0.483032,0.484286,1.57252E-06,
528,0.484286,0.484286,0,
529,0.485015,0.484764,6.3001E-08,
530,0.4861,0.484764,1.7849E-06,
531,0.48536,0.484764,3.55216E-07,
532,0.484764,0.484764,0,
533,0.485893,0.487554,2.75892E-06,
534,0.486218,0.487554,1.7849E-06,
535,0.487597,0.487554,1.849E-09,
536,0.487554,0.487554,0,
537,0.487103,0.488408,1.70303E-06,
538,0.487566,0.488408,7.08964E-07,
539,0.487617,0.488408,6.25681E-07,
540,0.488408,0.488408,0,
541,0.490003,0.493193,1.01761E-05,
542,0.490771,0.493193,5.86608E-06,
543,0.491712,0.493193,2.19336E-06,
544,0.493193,0.493193,0,
545,0.492613,0.493671,1.11936E-06,
546,0.492919,0.493671,5.65504E-07,
547,0.493064,0.493671,3.68449E-07,
548,0.493671,0.493671,0,
549,0.493315,0.492464,7.24201E-07,
550,0.493859,0.492464,1.94602E-06,
551,0.493338,0.492464,7.63876E-07,
552,0.492464,0.492464,0,
553,0.491508,0.487817,1.36235E-05,
554,0.490497,0.487817,7.1824E-06,
555,0.48889,0.487817,1.15133E-06,
556,0.487817,0.487817,0,
557,0.486453,0.483933,6.3504E-06,
558,0.486422,0.483933,6.19512E-06,
559,0.485367,0.483933,2.05636E-06,
560,0.483933,0.483933,0,
561,0.483553,0.482072,2.19336E-06,
562,0.483267,0.482072,1.42803E-06,
563,0.482601,0.482072,2.79841E-07,
564,0.482072,0.482072,0,
565,0.481398,0.483059,2.75892E-06,
566,0.481163,0.483059,3.59482E-06,
567,0.482362,0.483059,4.85809E-07,
568,0.483059,0.483059,0,
569,0.484936,0.485975,1.07952E-06,
570,0.481163,0.485975,2.31553E-05,
571,0.482879,0.485975,9.58522E-06,
572,0.485975,0.485975,0,
573,0.487417,0.494643,5.22151E-05,
574,0.489827,0.494643,2.31939E-05,
575,0.492852,0.494643,3.20768E-06,
576,0.494643,0.494643,0,
577,0.495979,0.502163,3.82419E-05,
578,0.498041,0.502163,1.69909E-05,
579,0.499624,0.502163,6.44652E-06,
580,0.502163,0.502163,0,
581,0.505737,0.511619,3.45979E-05,
582,0.507473,0.511619,1.71893E-05,
583,0.50937,0.511619,5.058E-06,
584,0.511619,0.511619,0,
585,0.511827,0.51524,1.16486E-05,
586,0.513555,0.51524,2.83923E-06,
587,0.515252,0.51524,1.44E-10,
588,0.51524,0.51524,0,
589,0.517062,0.520844,1.43035E-05,
590,0.518994,0.520844,3.4225E-06,
591,0.519394,0.520844,2.1025E-06,
592,0.520844,0.520844,0,
593,0.522309,0.524186,3.52313E-06,
594,0.523003,0.524186,1.39949E-06,
595,0.522251,0.524186,3.74423E-06,
596,0.524186,0.524186,0,
597,0.525887,0.532608,4.51718E-05,
598,0.528419,0.532608,1.75477E-05,
599,0.530997,0.532608,2.59532E-06,
600,0.532608,0.532608,0,
601,0.534293,0.540504,3.85765E-05,
602,0.536413,0.540504,1.67363E-05,
603,0.538533,0.540504,3.88484E-06,
604,0.540504,0.540504,0,
605,0.542409,0.550532,6.59831E-05,
606,0.544149,0.550532,4.07427E-05,
607,0.547425,0.550532,9.65345E-06,
608,0.550532,0.550532,0,
609,0.551586,0.55768,3.71368E-05,
610,0.554427,0.55768,1.0582E-05,
611,0.556665,0.55768,1.03022E-06,
612,0.55768,0.55768,0,
613,0.56125,0.567618,4.05514E-05,
614,0.563452,0.567618,1.73556E-05,
615,0.565133,0.567618,6.17522E-06,
616,0.567618,0.567618,0,
617,0.569981,0.579421,8.91136E-05,
618,0.571725,0.579421,5.92284E-05,
619,0.5735,0.579421,3.50582E-05,
620,0.579421,0.579421,0,
621,0.581647,0.587145,3.0228E-05,
622,0.583959,0.587145,1.01506E-05,
623,0.584939,0.587145,4.86644E-06,
624,0.587145,0.587145,0,
625,0.589179,0.593826,2.15946E-05,
626,0.591244,0.593826,6.66672E-06,
627,0.592251,0.593826,2.48062E-06,
628,0.593826,0.593826,0,
629,0.596624,0.601644,2.52004E-05,
630,0.598349,0.601644,1.0857E-05,
631,0.600328,0.601644,1.73186E-06,
632,0.601644,0.601644,0,
633,0.602322,0.602651,1.08241E-07,
634,0.603055,0.602651,1.63216E-07,
635,0.603165,0.602651,2.64196E-07,
636,0.602651,0.602651,0,
637,0.603686,0.605234,2.3963E-06,
638,0.604313,0.605234,8.48241E-07,
639,0.604771,0.605234,2.14369E-07,
640,0.605234,0.605234,0,
641,0.605081,0.60697,3.56832E-06,
642,0.604344,0.60697,6.89588E-06,
643,0.605206,0.60697,3.1117E-06,
644,0.60697,0.60697,0,
645,0.605512,0.609909,1.93336E-05,
646,0.608075,0.609909,3.36356E-06,
647,0.609302,0.609909,3.68449E-07,
648,0.609909,0.609909,0,
649,0.611516,0.615952,1.96781E-05,
650,0.613839,0.615952,4.46477E-06,
651,0.614459,0.615952,2.22905E-06,
652,0.615952,0.615952,0,
653,0.61755,0.621246,1.36604E-05,
654,0.618048,0.621246,1.02272E-05,
655,0.619431,0.621246,3.29423E-06,
656,0.621246,0.621246,0,
657,0.622425,0.626407,1.58563E-05,
658,0.62424,0.626407,4.69589E-06,
659,0.625239,0.626407,1.36422E-06,
660,0.626407,0.626407,0,
661,0.627641,0.633127,3.00962E-05,
662,0.629503,0.633127,1.31334E-05,
663,0.631293,0.633127,3.36356E-06,
664,0.633127,0.633127,0,
665,0.634903,0.638081,1.00997E-05,
666,0.634389,0.638081,1.36309E-05,
667,0.635628,0.638081,6.01721E-06,
668,0.638081,0.638081,0,
669,0.63877,0.638359,1.68921E-07,
670,0.63444,0.638359,1.53586E-05,
671,0.636368,0.638359,3.96408E-06,
672,0.638359,0.638359,0,
673,0.638755,0.640334,2.49324E-06,
674,0.638896,0.640334,2.06784E-06,
675,0.639441,0.640334,7.97449E-07,
676,0.640334,0.640334,0,
677,0.641079,0.642736,2.74565E-06,
678,0.642047,0.642736,4.74721E-07,
679,0.642078,0.642736,4.32964E-07,
680,0.642736,0.642736,0,
681,0.643011,0.645025,4.0562E-06,
682,0.643673,0.645025,1.8279E-06,
683,0.644837,0.645025,3.5344E-08,
684,0.645025,0.645025,0,
685,0.645107,0.646459,1.8279E-06,
686,0.645918,0.646459,2.92681E-07,
687,0.645358,0.646459,1.2122E-06,
688,0.646459,0.646459,0,
689,0.646733,0.648708,3.90062E-06,
690,0.647611,0.648708,1.20341E-06,
691,0.648211,0.648708,2.47009E-07,
692,0.648708,0.648708,0,
693,0.648642,0.645229,1.16486E-05,
694,0.648967,0.645229,1.39726E-05,
695,0.644268,0.645229,9.23521E-07,
696,0.645229,0.645229,0,
697,0.646322,0.648191,3.49316E-06,
698,0.647454,0.648191,5.43169E-07,
699,0.647944,0.648191,6.1009E-08,
700,0.648191,0.648191,0,
701,0.648509,0.648348,2.5921E-08,
702,0.648344,0.648348,1.6E-11,
703,0.648916,0.648348,3.22624E-07,
704,0.648348,0.648348,0,
705,0.649092,0.651005,3.65957E-06,
706,0.650621,0.651005,1.47456E-07,
707,0.651432,0.651005,1.82329E-07,
708,0.651005,0.651005,0,
709,0.65142,0.652921,2.253E-06,
710,0.651851,0.652921,1.1449E-06,
711,0.652255,0.652921,4.43556E-07,
712,0.652921,0.652921,0,
713,0.653493,0.654391,8.06404E-07,
714,0.653587,0.654391,6.46416E-07,
715,0.654159,0.654391,5.3824E-08,
716,0.654391,0.654391,0,
717,0.654551,0.647317,5.23308E-05,
718,0.654747,0.647317,5.52049E-05,
719,0.655072,0.647317,6.014E-05,
720,0.647317,0.647317,0,
721,0.646992,0.648485,2.22905E-06,
