1364,0.702889,0.702376,2.63169E-07,
1365,0.702376,0.702376,0,
1366,0.701451,0.697277,1.74223E-05,
1367,0.700624,0.697277,1.12024E-05,
1368,0.699472,0.697277,4.81802E-06,
1369,0.700212,0.697277,8.61422E-06,
1370,0.700459,0.697277,1.01251E-05,
1371,0.699617,0.697277,5.4756E-06,
1372,0.697277,0.697277,0,
1373,0.697516,0.691121,4.0896E-05,
1374,0.695647,0.691121,2.04847E-05,
1375,0.694471,0.691121,1.12225E-05,
1376,0.693907,0.691121,7.7618E-06,
1377,0.69319,0.691121,4.28076E-06,
1378,0.691862,0.691121,5.49081E-07,
1379,0.691121,0.691121,0,
1380,0.690737,0.682312,7.09806E-05,
1381,0.689455,0.682312,5.10224E-05,
1382,0.689557,0.682312,5.249E-05,
1383,0.688201,0.682312,3.46803E-05,
1384,0.687958,0.682312,3.18773E-05,
1385,0.687473,0.682312,2.66359E-05,
1386,0.682312,0.682312,0,
1387,0.681685,0.680156,2.33784E-06,
1388,0.682943,0.680156,7.76737E-06,
1389,0.682488,0.680156,5.43822E-06,
1390,0.681583,0.680156,2.03633E-06,
1391,0.681046,0.680156,7.921E-07,
1392,0.680466,0.680156,9.61E-08,
1393,0.680156,0.680156,0,
1394,0.679729,0.676324,1.1594E-05,
1395,0.679686,0.676324,1.1303E-05,
1396,0.679298,0.676324,8.84468E-06,
1397,0.677417,0.676324,1.19465E-06,
1398,0.676998,0.676324,4.54276E-07,
1399,0.676555,0.676324,5.3361E-08,
1400,0.676324,0.676324,0,
1401,0.6763,0.674309,3.96408E-06,
1402,0.675834,0.674309,2.32563E-06,
1403,0.675368,0.674309,1.12148E-06,
1404,0.674654,0.674309,1.19025E-07,
1405,0.674737,0.674309,1.83184E-07,
1406,0.674427,0.674309,1.3924E-08,
1407,0.674309,0.674309,0,
1408,0.675062,0.676359,1.68221E-06,
1409,0.674854,0.676359,2.26503E-06,
1410,0.674803,0.676359,2.42114E-06,
1411,0.675693,0.676359,4.43556E-07,
1412,0.675646,0.676359,5.08369E-07,
1413,0.67581,0.676359,3.01401E-07,
1414,0.676359,0.676359,0,
1415,0.676359,0.678346,3.94817E-06,
1416,0.677656,0.678346,4.761E-07,
1417,0.677535,0.678346,6.57721E-07,
1418,0.677546,0.678346,6.4E-07,
1419,0.677535,0.678346,6.57721E-07,
1420,0.67786,0.678346,2.36196E-07,
1421,0.678346,0.678346,0,
1422,0.678103,0.682053,1.56025E-05,
1423,0.679137,0.682053,8.50306E-06,
1424,0.678953,0.682053,9.61E-06,
1425,0.679,0.682053,9.32081E-06,
1426,0.679533,0.682053,6.3504E-06,
1427,0.680564,0.682053,2.21712E-06,
1428,0.682053,0.682053,0,
1429,0.683781,0.689745,3.55693E-05,
1430,0.68462,0.689745,2.62656E-05,
1431,0.686034,0.689745,1.37715E-05,
1432,0.687649,0.689745,4.39322E-06,
1433,0.688723,0.689745,1.04448E-06,
1434,0.688879,0.689745,7.49956E-07,
1435,0.689745,0.689745,0,
1436,0.684961,0.697352,0.000153537,
1437,0.689318,0.697352,6.45452E-05,
1438,0.692849,0.697352,2.0277E-05,
1439,0.693711,0.697352,1.32569E-05,
1440,0.695157,0.697352,4.81802E-06,
1441,0.697058,0.697352,8.6436E-08,
1442,0.697352,0.697352,0,
1443,0.698755,0.698108,4.18609E-07,
1444,0.699225,0.698108,1.24769E-06,
1445,0.700518,0.698108,5.8081E-06,
1446,0.700667,0.698108,6.54848E-06,
1447,0.701517,0.698108,1.16213E-05,
1448,0.700369,0.698108,5.11212E-06,
1449,0.698108,0.698108,0,
1450,0.69832,0.691983,4.01576E-05,
1451,0.697457,0.691983,2.99647E-05,
1452,0.695549,0.691983,1.27164E-05,
1453,0.693433,0.691983,2.1025E-06,
1454,0.694499,0.691983,6.33026E-06,
1455,0.691901,0.691983,6.724E-09,
1456,0.691983,0.691983,0,
1457,0.690114,0.677111,0.000169078,
1458,0.688495,0.677111,0.000129595,
1459,0.685051,0.677111,6.30436E-05,
1460,0.684616,0.677111,5.6325E-05,
1461,0.679228,0.677111,4.48169E-06,
1462,0.67835,0.677111,1.53512E-06,
1463,0.677111,0.677111,0,
1464,0.672816,0.658972,0.000191656,
1465,0.669435,0.658972,0.000109474,
1466,0.668557,0.658972,9.18722E-05,
1467,0.666452,0.658972,5.59504E-05,
1468,0.663917,0.658972,2.4453E-05,
1469,0.66157,0.658972,6.7496E-06,
1470,0.658972,0.658972,0,
1471,0.655166,0.641745,0.000180123,
1472,0.65559,0.641745,0.000191684,
1473,0.651181,0.641745,8.90381E-05,
1474,0.647854,0.641745,3.73199E-05,
1475,0.646283,0.641745,2.05934E-05,
1476,0.644656,0.641745,8.47392E-06,
1477,0.641745,0.641745,0,
1478,0.639115,0.626415,0.00016129,
1479,0.636235,0.626415,9.64324E-05,
1480,0.634111,0.626415,5.92284E-05,
1481,0.63272,0.626415,3.9753E-05,
1482,0.630569,0.626415,1.72557E-05,
1483,0.627191,0.626415,6.02176E-07,
1484,0.626415,0.626415,0,
1485,0.624945,0.607714,0.000296907,
1486,0.618052,0.607714,0.000106874,
1487,0.618087,0.607714,0.000107599,
1488,0.615685,0.607714,6.35368E-05,
1489,0.610959,0.607714,1.053E-05,
1490,0.609137,0.607714,2.02493E-06,
1491,0.607714,0.607714,0,
1492,0.605622,0.584178,0.000459845,
1493,0.601981,0.584178,0.000316947,
1494,0.599826,0.584178,0.00024486,
1495,0.597016,0.584178,0.000164814,
1496,0.597921,0.584178,0.00018887,
1497,0.590566,0.584178,4.08065E-05,
1498,0.584178,0.584178,0,
1499,0.580993,0.57368,5.348E-05,
1500,0.58006,0.57368,4.07044E-05,
1501,0.579343,0.57368,3.20696E-05,
1502,0.57629,0.57368,6.8121E-06,
1503,0.57417,0.57368,2.401E-07,
1504,0.57299,0.57368,4.761E-07,
1505,0.57368,0.57368,0,
1506,0.569989,0.558797,0.000125261,
1507,0.568417,0.558797,9.25444E-05,
1508,0.568076,0.558797,8.60998E-05,
1509,0.567598,0.558797,7.74576E-05,
1510,0.565815,0.558797,4.92523E-05,
1511,0.558816,0.558797,3.61E-10,
1512,0.558797,0.558797,0,
1513,0.561195,0.544102,0.000292171,
1514,0.561575,0.544102,0.000305306,
1515,0.561238,0.544102,0.000293642,
1516,0.550885,0.544102,4.60091E-05,
1517,0.548929,0.544102,2.32999E-05,
1518,0.547613,0.544102,1.23271E-05,
1519,0.544102,0.544102,0,
1520,0.541162,0.51129,0.000892336,
1521,0.535727,0.51129,0.000597167,
1522,0.520879,0.51129,9.19489E-05,
1523,0.518845,0.51129,5.7078E-05,
1524,0.515052,0.51129,1.41526E-05,
1525,0.512736,0.51129,2.09092E-06,
1526,0.51129,0.51129,0,
1527,0.507015,0.491034,0.000255392,
1528,0.503848,0.491034,0.000164199,
1529,0.502641,0.491034,0.000134722,
1530,0.497892,0.491034,4.70322E-05,
1531,0.495051,0.491034,1.61363E-05,
1532,0.494192,0.491034,9.97296E-06,
1533,0.491034,0.491034,0,
1534,0.489451,0.478827,0.000112869,
1535,0.490364,0.478827,0.000133102,
1536,0.483193,0.478827,1.9062E-05,
1537,0.48554,0.478827,4.50644E-05,
1538,0.484482,0.478827,3.1979E-05,
1539,0.481684,0.478827,8.16245E-06,
1540,0.478827,0.478827,0,
1541,0.478521,0.480054,2.35009E-06,
1542,0.479611,0.480054,1.96249E-07,
1543,0.478502,0.480054,2.4087E-06,
1544,0.478486,0.480054,2.45862E-06,
1545,0.478028,0.480054,4.10468E-06,
1546,0.479164,0.480054,7.921E-07,
1547,0.480054,0.480054,0,
1548,0.478541,0.48599,5.54876E-05,
1549,0.47867,0.48599,5.35824E-05,
1550,0.473501,0.48599,0.000155975,
1551,0.478106,0.48599,6.21575E-05,
1552,0.48179,0.48599,1.764E-05,
1553,0.483118,0.48599,8.24838E-06,
1554,0.48599,0.48599,0,
1555,0.491986,0.501003,8.13063E-05,
1556,0.493754,0.501003,5.2548E-05,
1557,0.495329,0.501003,3.21943E-05,
1558,0.497719,0.501003,1.07847E-05,
1559,0.499976,0.501003,1.05473E-06,
1560,0.499784,0.501003,1.48596E-06,
1561,0.501003,0.501003,0,
1562,0.503076,0.496022,4.97589E-05,
1563,0.503499,0.496022,5.59055E-05,
1564,0.499545,0.496022,1.24115E-05,
1565,0.497856,0.496022,3.36356E-06,
1566,0.498099,0.496022,4.31393E-06,
1567,0.495768,0.496022,6.4516E-08,
1568,0.496022,0.496022,0,
1569,0.495058,0.503574,7.25223E-05,
1570,0.497864,0.503574,3.26041E-05,
1571,0.498507,0.503574,2.56745E-05,
1572,0.499628,0.503574,1.55709E-05,
1573,0.499236,0.503574,1.88182E-05,
1574,0.499965,0.503574,1.30249E-05,
1575,0.503574,0.503574,0,
1576,0.504224,0.502336,3.56454E-06,
1577,0.504981,0.502336,6.99603E-06,
1578,0.505812,0.502336,1.20826E-05,
1579,0.505134,0.502336,7.8288E-06,
1580,0.502347,0.502336,1.21E-10,
1581,0.500709,0.502336,2.64713E-06,
1582,0.502336,0.502336,0,
1583,0.501861,0.494651,5.19841E-05,
1584,0.501407,0.494651,4.56435E-05,
1585,0.500216,0.494651,3.09692E-05,
1586,0.492915,0.494651,3.0137E-06,
1587,0.492554,0.494651,4.39741E-06,
1588,0.494569,0.494651,6.724E-09,
1589,0.494651,0.494651,0,
1590,0.492672,0.488647,1.62006E-05,
1591,0.490936,0.488647,5.23952E-06,
1592,0.492719,0.488647,1.65812E-05,
1593,0.491371,0.488647,7.42018E-06,
1594,0.490521,0.488647,3.51188E-06,
1595,0.49076,0.488647,4.46477E-06,
1596,0.488647,0.488647,0,
1597,0.487895,0.501787,0.000192988,
1598,0.486723,0.501787,0.000226924,
1599,0.48677,0.501787,0.00022551,
1600,0.48918,0.501787,0.000158936,
1601,0.491653,0.501787,0.000102698,
1602,0.49565,0.501787,3.76628E-05,
1603,0.501787,0.501787,0,
1604,0.507183,0.518061,0.000118331,
1605,0.512799,0.518061,2.76886E-05,
1606,0.519511,0.518061,2.1025E-06,
1607,0.521953,0.518061,1.51477E-05,
1608,0.522474,0.518061,1.94746E-05,
1609,0.518626,0.518061,3.19225E-07,
1610,0.518061,0.518061,0,
1611,0.502214,0.482103,0.000404452,
1612,0.498981,0.482103,0.000284867,
1613,0.497139,0.482103,0.000226081,
1614,0.492758,0.482103,0.000113529,
1615,0.488111,0.482103,3.60961E-05,
1616,0.486194,0.482103,1.67363E-05,
1617,0.482103,0.482103,0,
1618,0.47541,0.468611,4.62264E-05,
1619,0.473897,0.468611,2.79418E-05,
1620,0.471848,0.468611,1.04782E-05,
1621,0.470472,0.468611,3.46332E-06,
1622,0.469888,0.468611,1.63073E-06,
1623,0.469865,0.468611,1.57252E-06,
1624,0.468611,0.468611,0,
1625,0.470429,0.46343,4.8986E-05,
1626,0.468019,0.46343,2.10589E-05,
1627,0.467506,0.46343,1.66138E-05,
1628,0.466311,0.46343,8.30016E-06,
1629,0.462972,0.46343,2.09764E-07,
1630,0.462976,0.46343,2.06116E-07,
1631,0.46343,0.46343,0,
1632,0.467749,0.453245,0.000210366,
1633,0.464959,0.453245,0.000137218,
1634,0.464645,0.453245,0.00012996,
1635,0.460566,0.453245,5.3597E-05,
1636,0.45765,0.453245,1.9404E-05,
1637,0.455366,0.453245,4.49864E-06,
1638,0.453245,0.453245,0,
1639,0.450785,0.444997,3.35009E-05,
1640,0.448496,0.444997,1.2243E-05,
1641,0.445157,0.444997,2.56E-08,
1642,0.446529,0.444997,2.34702E-06,
1643,0.447379,0.444997,5.67392E-06,
1644,0.446548,0.444997,2.4056E-06,
1645,0.444997,0.444997,0,
1646,0.444201,0.443739,2.13444E-07,
1647,0.444174,0.443739,1.89225E-07,
1648,0.44569,0.443739,3.8064E-06,
1649,0.445529,0.443739,3.2041E-06,
1650,0.444518,0.443739,6.06841E-07,
1651,0.444895,0.443739,1.33634E-06,
1652,0.443739,0.443739,0,
1653,0.447873,0.461001,0.000172344,
1654,0.44765,0.461001,0.000178249,
1655,0.447344,0.461001,0.000186514,
1656,0.452446,0.461001,7.3188E-05,
1657,0.455401,0.461001,3.136E-05,
1658,0.457505,0.461001,1.2222E-05,
1659,0.461001,0.461001,0,
1660,0.462984,0.454441,7.29828E-05,
1661,0.452454,0.454441,3.94817E-06,
1662,0.454558,0.454441,1.3689E-08,
1663,0.454797,0.454441,1.26736E-07,
1664,0.454304,0.454441,1.8769E-08,
1665,0.453986,0.454441,2.07025E-07,
1666,0.454441,0.454441,0,
1667,0.45285,0.447297,3.08358E-05,
1668,0.451482,0.447297,1.75142E-05,
1669,0.450397,0.447297,9.61E-06,
1670,0.449178,0.447297,3.53816E-06,
1671,0.445506,0.447297,3.20768E-06,
1672,0.444903,0.447297,5.73124E-06,
1673,0.447297,0.447297,0,
1674,0.450487,0.457074,4.33886E-05,
1675,0.450205,0.457074,4.71832E-05,
1676,0.450526,0.457074,4.28763E-05,
1677,0.452199,0.457074,2.37656E-05,
1678,0.454707,0.457074,5.60269E-06,
1679,0.455663,0.457074,1.99092E-06,
1680,0.457074,0.457074,0,
1681,0.460805,0.465699,2.39512E-05,
1682,0.4618,0.465699,1.52022E-05,
1683,0.465033,0.465699,4.43556E-07,
1684,0.467843,0.465699,4.59674E-06,
1685,0.467714,0.465699,4.06023E-06,
1686,0.458986,0.465699,4.50644E-05,
1687,0.465699,0.465699,0,
1688,0.469822,0.509283,0.001557171,
1689,0.479674,0.509283,0.000876693,
1690,0.482863,0.509283,0.000698016,
1691,0.486794,0.509283,0.000505755,
1692,0.498319,0.509283,0.000120209,
1693,0.506736,0.509283,6.48721E-06,
1694,0.509283,0.509283,0,
1695,0.516643,0.528176,0.00013301,
1696,0.521706,0.528176,4.18609E-05,
1697,0.526459,0.528176,2.94809E-06,
1698,0.525636,0.528176,6.4516E-06,
1699,0.526197,0.528176,3.91644E-06,
1700,0.526898,0.528176,1.63328E-06,
1701,0.528176,0.528176,0,
1702,0.529249,0.517485,0.000138392,
1703,0.52787,0.517485,0.000107848,
1704,0.528164,0.517485,0.000114041,
1705,0.527529,0.517485,0.000100882,
1706,0.52671,0.517485,8.51006E-05,
1707,0.523305,0.517485,3.38724E-05,
1708,0.517485,0.517485,0,
1709,0.514731,0.488126,0.000707826,
1710,0.511709,0.488126,0.000556158,
1711,0.495505,0.488126,5.44496E-05,
1712,0.496167,0.488126,6.46577E-05,
1713,0.494757,0.488126,4.39702E-05,
1714,0.490368,0.488126,5.02656E-06,
1715,0.488126,0.488126,0,
1716,0.488028,0.466318,0.000471324,
1717,0.483087,0.466318,0.000281199,
1718,0.480336,0.466318,0.000196504,
1719,0.478682,0.466318,0.000152868,
1720,0.474085,0.466318,6.03263E-05,
1721,0.471832,0.466318,3.04042E-05,
1722,0.466318,0.466318,0,
1723,0.4651,0.45977,2.84089E-05,
1724,0.464269,0.45977,2.0241E-05,
1725,0.46334,0.45977,1.27449E-05,
1726,0.462051,0.45977,5.20296E-06,
1727,0.460139,0.45977,1.36161E-07,
1728,0.461945,0.45977,4.73062E-06,
1729,0.45977,0.45977,0,
1730,0.462615,0.444801,0.000317339,
1731,0.459178,0.444801,0.000206698,
1732,0.454319,0.444801,9.05923E-05,
1733,0.452042,0.444801,5.24321E-05,
1734,0.446349,0.444801,2.3963E-06,
1735,0.444483,0.444801,1.01124E-07,
1736,0.444801,0.444801,0,
1737,0.439855,0.398434,0.001715699,
1738,0.430619,0.398434,0.001035874,
1739,0.427668,0.398434,0.000854627,
1740,0.42012,0.398434,0.000470283,
1741,0.410719,0.398434,0.000150921,
1742,0.406283,0.398434,6.16068E-05,
1743,0.398434,0.398434,0,
1744,0.389746,0.368659,0.000444662,
1745,0.385918,0.368659,0.000297873,
1746,0.375976,0.368659,5.35385E-05,
1747,0.373143,0.368659,2.01063E-05,
1748,0.371069,0.368659,5.8081E-06,
1749,0.366324,0.368659,5.45223E-06,
1750,0.368659,0.368659,0,
1751,0.368213,0.352475,0.000247685,
1752,0.367096,0.352475,0.000213774,
1753,0.363886,0.352475,0.000130211,
1754,0.362585,0.352475,0.000102212,
1755,0.35945,0.352475,4.86506E-05,
1756,0.355081,0.352475,6.79124E-06,
1757,0.352475,0.352475,0,
1758,0.348929,0.325593,0.000544569,
1759,0.346146,0.325593,0.000422426,
1760,0.34528,0.325593,0.000387578,
1761,0.333528,0.325593,6.29642E-05,
1762,0.330048,0.325593,1.9847E-05,
1763,0.327544,0.325593,3.8064E-06,
1764,0.325593,0.325593,0,
1765,0.327583,0.341699,0.000199261,
1766,0.328089,0.341699,0.000185232,
1767,0.330632,0.341699,0.000122478,
1768,0.335331,0.341699,4.05514E-05,
1769,0.336585,0.341699,2.6153E-05,
1770,0.339606,0.341699,4.38065E-06,
1771,0.341699,0.341699,0,
1772,0.34425,0.339645,2.1206E-05,
1773,0.343803,0.339645,1.7289E-05,
1774,0.343815,0.339645,1.73889E-05,
1775,0.343548,0.339645,1.52334E-05,
1776,0.343003,0.339645,1.12762E-05,
1777,0.339308,0.339645,1.13569E-07,
1778,0.339645,0.339645,0,
1779,0.338089,0.308754,0.000860542,
1780,0.332301,0.308754,0.000554461,
1781,0.330667,0.308754,0.00048018,
1782,0.324828,0.308754,0.000258373,
1783,0.316971,0.308754,6.75191E-05,
1784,0.316082,0.308754,5.36996E-05,
1785,0.308754,0.308754,0,
1786,0.296641,0.257453,0.001535699,
1787,0.293361,0.257453,0.001289384,
1788,0.285335,0.257453,0.000777406,
1789,0.276444,0.257453,0.000360658,
1790,0.27171,0.257453,0.000203262,
1791,0.262889,0.257453,2.95501E-05,
1792,0.257453,0.257453,0,
1793,0.253789,0.248981,2.31169E-05,
1794,0.248374,0.248981,3.68449E-07,
1795,0.245854,0.248981,9.77813E-06,
1796,0.246896,0.248981,4.34723E-06,
1797,0.246983,0.248981,3.992E-06,
1798,0.248973,0.248981,6.4E-11,
1799,0.248981,0.248981,0,
1800,0.250925,0.250611,9.8596E-08,
1801,0.249683,0.250611,8.61184E-07,
1802,0.249596,0.250611,1.03022E-06,
1803,0.247735,0.250611,8.27138E-06,
1804,0.247758,0.250611,8.13961E-06,
1805,0.251078,0.250611,2.18089E-07,
1806,0.250611,0.250611,0,
1807,0.24942,0.225065,0.000593166,
1808,0.249059,0.225065,0.000575712,
1809,0.246352,0.225065,0.000453136,
1810,0.239502,0.225065,0.000208427,
1811,0.237197,0.225065,0.000147185,
1812,0.231163,0.225065,3.71856E-05,
1813,0.225065,0.225065,0,
1814,0.222008,0.206557,0.000238733,
1815,0.218407,0.206557,0.000140423,
1816,0.212878,0.206557,3.9955E-05,
1817,0.210041,0.206557,1.21383E-05,
1818,0.208289,0.206557,2.99982E-06,
1819,0.206157,0.206557,1.6E-07,
1820,0.206557,0.206557,0,
1821,0.207509,0.215272,6.02642E-05,
1822,0.211201,0.215272,1.6573E-05,
1823,0.211479,0.215272,1.43868E-05,
1824,0.21519,0.215272,6.724E-09,
1825,0.215903,0.215272,3.98161E-07,
1826,0.215731,0.215272,2.10681E-07,
1827,0.215272,0.215272,0,
1828,0.213928,0.206862,4.99284E-05,
1829,0.21269,0.206862,3.39656E-05,
1830,0.210624,0.206862,1.41526E-05,
1831,0.21044,0.206862,1.28021E-05,
1832,0.210131,0.206862,1.06864E-05,
1833,0.208681,0.206862,3.30876E-06,
1834,0.206862,0.206862,0,
1835,0.206992,0.191987,0.00022515,
1836,0.20372,0.191987,0.000137663,
1837,0.203265,0.191987,0.000127193,
1838,0.203712,0.191987,0.000137476,
1839,0.199668,0.191987,5.89978E-05,
1840,0.19495,0.191987,8.77937E-06,
1841,0.191987,0.191987,0,
1842,0.187367,0.149284,0.001450315,
1843,0.180027,0.149284,0.000945132,
1844,0.177542,0.149284,0.000798515,
1845,0.169156,0.149284,0.000394896,
1846,0.161448,0.149284,0.000147963,
1847,0.157533,0.149284,6.8046E-05,
1848,0.149284,0.149284,0,
1849,0.140169,0.11467,0.000650199,
1850,0.135878,0.11467,0.000449779,
1851,0.127939,0.11467,0.000176066,
1852,0.121285,0.11467,4.37582E-05,
1853,0.119816,0.11467,2.64813E-05,
1854,0.116853,0.11467,4.76549E-06,
1855,0.11467,0.11467,0,
1856,0.117229,0.143638,0.000697435,
1857,0.120819,0.143638,0.000520707,
1858,0.127602,0.143638,0.000257153,
1859,0.131098,0.143638,0.000157252,
1860,0.137524,0.143638,3.7381E-05,
1861,0.140851,0.143638,7.76737E-06,
1862,0.143638,0.143638,0,
1863,0.145287,0.161264,0.000255265,
1864,0.146878,0.161264,0.000206957,
1865,0.145765,0.161264,0.000240219,
1866,0.146479,0.161264,0.000218596,
1867,0.151549,0.161264,9.43812E-05,
1868,0.155335,0.161264,3.5153E-05,
1869,0.161264,0.161264,0,
1870,0.170485,0.20098,0.000929945,
1871,0.173945,0.20098,0.000730891,
1872,0.179878,0.20098,0.000445294,
1873,0.183762,0.20098,0.00029646,
1874,0.185353,0.20098,0.000244203,
1875,0.190643,0.20098,0.000106854,
1876,0.20098,0.20098,0,
1877,0.207031,0.268093,0.003728568,
1878,0.219512,0.268093,0.002360114,
1879,0.230344,0.268093,0.001424987,
1880,0.235834,0.268093,0.001040643,
1881,0.247586,0.268093,0.000420537,
1882,0.260052,0.268093,6.46577E-05,
1883,0.268093,0.268093,0,
1884,0.278211,0.332944,0.002995701,
1885,0.291127,0.332944,0.001748661,
1886,0.297307,0.332944,0.001269996,
1887,0.307323,0.332944,0.000656436,
1888,0.317653,0.332944,0.000233815,
1889,0.325714,0.332944,5.22729E-05,
1890,0.332944,0.332944,0,
1891,0.340029,0.375133,0.001232291,
1892,0.342913,0.375133,0.001038128,
1893,0.348157,0.375133,0.000727705,
1894,0.354356,0.375133,0.000431684,
1895,0.35804,0.375133,0.000292171,
1896,0.364384,0.375133,0.000115541,
1897,0.375133,0.375133,0,
1898,0.382062,0.424952,0.001839552,
1899,0.395479,0.424952,0.000868658,
1900,0.405206,0.424952,0.000389905,
1901,0.40729,0.424952,0.000311946,
1902,0.415418,0.424952,9.08972E-05,
1903,0.423056,0.424952,3.59482E-06,
1904,0.424952,0.424952,0,
1905,0.424799,0.387164,0.001416393,
1906,0.420751,0.387164,0.001128087,
1907,0.416954,0.387164,0.000887444,
1908,0.409904,0.387164,0.000517108,
1909,0.398179,0.387164,0.00012133,
1910,0.39341,0.387164,3.90125E-05,
1911,0.387164,0.387164,0,
1912,0.379871,0.331835,0.002307457,
1913,0.376756,0.331835,0.002017896,
1914,0.367821,0.331835,0.001294992,
1915,0.355218,0.331835,0.000546765,
1916,0.351527,0.331835,0.000387775,
1917,0.341185,0.331835,8.74225E-05,
1918,0.331835,0.331835,0,
1919,0.327289,0.293322,0.001153757,
1920,0.318844,0.293322,0.000651372,
1921,0.311559,0.293322,0.000332588,
1922,0.307496,0.293322,0.000200902,
1923,0.303518,0.293322,0.000103958,
1924,0.297887,0.293322,2.08392E-05,
1925,0.293322,0.293322,0,
1926,0.289183,0.25446,0.001205687,
1927,0.285594,0.25446,0.000969326,
1928,0.281828,0.25446,0.000749007,
1929,0.271588,0.25446,0.000293368,
1930,0.266376,0.25446,0.000141991,
1931,0.263571,0.25446,8.30103E-05,
1932,0.25446,0.25446,0,
1933,0.24056,0.206878,0.001134477,
1934,0.234635,0.206878,0.000770451,
1935,0.226397,0.206878,0.000380991,
1936,0.215202,0.206878,6.9289E-05,
1937,0.213665,0.206878,4.60634E-05,
1938,0.209637,0.206878,7.61208E-06,
1939,0.206878,0.206878,0,
1940,0.205479,0.177793,0.000766515,
1941,0.204331,0.177793,0.000704265,
1942,0.202822,0.177793,0.000626451,
1943,0.199378,0.177793,0.000465912,
1944,0.193598,0.177793,0.000249798,
1945,0.182852,0.177793,2.55935E-05,
1946,0.177793,0.177793,0,
1947,0.163114,0.106076,0.003253333,
1948,0.152329,0.106076,0.00213934,
1949,0.14787,0.106076,0.001746738,
1950,0.135259,0.106076,0.000851647,
1951,0.123601,0.106076,0.000307126,
1952,0.116994,0.106076,0.000119203,
1953,0.106076,0.106076,0,
1954,0.0945122,0.04668,0.002287919,
1955,0.0890808,0.04668,0.001797828,
1956,0.0789313,0.04668,0.001040146,
1957,0.0704119,0.04668,0.000563203,
1958,0.0671555,0.04668,0.000419246,
1959,0.0570765,0.04668,0.000108087,
1960,0.04668,0.04668,0,
1961,0.0480281,0.0258598,0.000491434,
1962,0.0407431,0.0258598,0.000221513,
1963,0.0369263,0.0258598,0.000122467,
1964,0.034387,0.0258598,7.27131E-05,
1965,0.0300215,0.0258598,1.73197E-05,
1966,0.0262987,0.0258598,1.92633E-07,
1967,0.0258598,0.0258598,0,
1968,0.0261811,0.0283168,4.56121E-06,
1969,0.0266161,0.0283168,2.89238E-06,
1970,0.0269374,0.0283168,1.90274E-06,
1971,0.0277839,0.0283168,2.83982E-07,
1972,0.027972,0.0283168,1.18887E-07,
1973,0.0279759,0.0283168,1.16213E-07,
1974,0.0283168,0.0283168,0,
1975,0.0282463,0.0291633,8.40889E-07,
1976,0.0283403,0.0291633,6.77329E-07,
1977,0.0287988,0.0291633,1.3286E-07,
1978,0.0291241,0.0291633,1.53664E-09,
1979,0.0289987,0.0291633,2.70932E-08,
1980,0.0288968,0.0291633,7.10222E-08,
1981,0.0291633,0.0291633,0,
1982,0.0294611,0.0409744,0.000132556,
1983,0.0306446,0.0409744,0.000106705,
1984,0.0313147,0.0409744,9.33098E-05,
1985,0.0318359,0.0409744,8.35122E-05,
1986,0.0398575,0.0409744,1.24747E-06,
1987,0.0404884,0.0409744,2.36196E-07,
1988,0.0409744,0.0409744,0,
1989,0.0411703,0.0422715,1.21264E-06,
1990,0.0411507,0.0422715,1.25619E-06,
1991,0.0411899,0.0422715,1.16986E-06,
1992,0.0416719,0.0422715,3.5952E-07,
1993,0.0418326,0.0422715,1.92633E-07,
1994,0.0420403,0.0422715,5.34534E-08,
1995,0.0422715,0.0422715,0,
1996,0.0425262,0.0691893,0.000710921,
1997,0.0431414,0.0691893,0.000678493,
1998,0.0433844,0.0691893,0.000665893,
1999,0.0441368,0.0691893,0.000627628,
2000,0.0454731,0.0691893,0.000562458,
2001,0.0563201,0.0691893,0.000165616,
2002,0.0691893,0.0691893,0,
2003,0.0767995,0.166766,0.008093971,
2004,0.0936266,0.166766,0.005349372,
2005,0.111081,0.166766,0.003100819,
2006,0.119913,0.166766,0.002195204,
2007,0.13792,0.166766,0.000832092,
2008,0.156805,0.166766,9.92215E-05,
2009,0.166766,0.166766,0,
2010,0.187418,0.286883,0.009893286,
2011,0.210095,0.286883,0.005896397,
2012,0.219849,0.286883,0.004493557,
2013,0.239729,0.286883,0.0022235,
2014,0.257598,0.286883,0.000857611,
2015,0.267156,0.286883,0.000389155,
2016,0.286883,0.286883,0,
2017,0.304263,0.350018,0.00209352,
2018,0.311375,0.350018,0.001493281,
2019,0.325687,0.350018,0.000591998,
2020,0.330746,0.350018,0.00037141,
2021,0.33245,0.350018,0.000308635,
2022,0.340958,0.350018,8.20836E-05,
2023,0.350018,0.350018,0,
2024,0.35648,0.37386,0.000302064,
2025,0.368714,0.37386,2.64813E-05,
2026,0.380917,0.37386,4.98012E-05,
2027,0.382438,0.37386,7.35821E-05,
2028,0.380149,0.37386,3.95515E-05,
2029,0.375752,0.37386,3.57966E-06,
2030,0.37386,0.37386,0,
2031,0.366935,0.296766,0.004923689,
2032,0.351899,0.296766,0.003039648,
2033,0.343783,0.296766,0.002210598,
2034,0.330879,0.296766,0.001163697,
2035,0.314405,0.296766,0.000311134,
2036,0.307813,0.296766,0.000122036,
2037,0.296766,0.296766,0,
2038,0.284128,0.244251,0.001590175,
2039,0.279641,0.244251,0.001252452,
2040,0.270899,0.244251,0.000710116,
2041,0.265981,0.244251,0.000472193,
2042,0.261435,0.244251,0.00029529,
