83,0.187343,0.207004,0.000386555,
84,0.190192,0.207004,0.000282643,
85,0.194789,0.207004,0.000149206,
86,0.199691,0.207004,5.348E-05,
87,0.201658,0.207004,2.85797E-05,
88,0.207004,0.207004,0,
89,0.214144,0.218023,1.50466E-05,
90,0.217279,0.218023,5.53536E-07,
91,0.221503,0.218023,1.21104E-05,
92,0.223486,0.218023,2.98444E-05,
93,0.223145,0.218023,2.62349E-05,
94,0.222557,0.218023,2.05572E-05,
95,0.218027,0.218023,1.6E-11,
96,0.218023,0.218023,0,
97,0.218748,0.220962,4.9018E-06,
98,0.219324,0.220962,2.68304E-06,
99,0.220684,0.220962,7.7284E-08,
100,0.221115,0.220962,2.3409E-08,
101,0.22186,0.220962,8.06404E-07,
102,0.222322,0.220962,1.8496E-06,
103,0.222122,0.220962,1.3456E-06,
104,0.220962,0.220962,0,
105,0.221648,0.239196,0.000307932,
106,0.222737,0.239196,0.000270899,
107,0.226523,0.239196,0.000160605,
108,0.227992,0.239196,0.00012553,
109,0.230681,0.239196,7.25052E-05,
110,0.233949,0.239196,2.7531E-05,
111,0.235818,0.239196,1.14109E-05,
112,0.239196,0.239196,0,
113,0.242837,0.25183,8.0874E-05,
114,0.244404,0.25183,5.51455E-05,
115,0.247531,0.25183,1.84814E-05,
116,0.250047,0.25183,3.17909E-06,
117,0.251187,0.25183,4.13449E-07,
118,0.251579,0.25183,6.3001E-08,
119,0.252202,0.25183,1.38384E-07,
120,0.25183,0.25183,0,
121,0.252716,0.255294,6.64608E-06,
122,0.253017,0.255294,5.18473E-06,
123,0.25368,0.255294,2.605E-06,
124,0.253738,0.255294,2.42114E-06,
125,0.25424,0.255294,1.11092E-06,
126,0.25433,0.255294,9.29296E-07,
127,0.254628,0.255294,4.43556E-07,
128,0.255294,0.255294,0,
129,0.256074,0.262046,3.56648E-05,
130,0.256415,0.262046,3.17082E-05,
131,0.257767,0.262046,1.83098E-05,
132,0.258053,0.262046,1.5944E-05,
133,0.260095,0.262046,3.8064E-06,
134,0.2612,0.262046,7.15716E-07,
135,0.261274,0.262046,5.95984E-07,
136,0.262046,0.262046,0,
137,0.262168,0.263249,1.16856E-06,
138,0.262752,0.263249,2.47009E-07,
139,0.263038,0.263249,4.4521E-08,
140,0.26319,0.263249,3.481E-09,
141,0.263445,0.263249,3.8416E-08,
142,0.262897,0.263249,1.23904E-07,
143,0.263222,0.263249,7.29E-10,
144,0.263249,0.263249,0,
145,0.262242,0.263167,8.55625E-07,
146,0.262415,0.263167,5.65504E-07,
147,0.263273,0.263167,1.1236E-08,
148,0.263457,0.263167,8.41E-08,
149,0.264111,0.263167,8.91136E-07,
150,0.263884,0.263167,5.14089E-07,
151,0.264143,0.263167,9.52576E-07,
152,0.263167,0.263167,0,
153,0.263332,0.255608,5.96602E-05,
154,0.262881,0.255608,5.28965E-05,
155,0.261576,0.255608,3.5617E-05,
156,0.261419,0.255608,3.37677E-05,
157,0.259523,0.255608,1.53272E-05,
158,0.257559,0.255608,3.8064E-06,
159,0.256658,0.255608,1.1025E-06,
160,0.255608,0.255608,0,
161,0.254593,0.249091,3.0272E-05,
162,0.253797,0.249091,2.21464E-05,
163,0.253123,0.249091,1.6257E-05,
164,0.251603,0.249091,6.31014E-06,
165,0.250603,0.249091,2.28614E-06,
166,0.249639,0.249091,3.00304E-07,
167,0.249659,0.249091,3.22624E-07,
168,0.249091,0.249091,0,
169,0.248483,0.239231,8.55995E-05,
170,0.244012,0.239231,2.2858E-05,
171,0.243189,0.239231,1.56658E-05,
172,0.242268,0.239231,9.22337E-06,
173,0.241583,0.239231,5.5319E-06,
174,0.241269,0.239231,4.15344E-06,
175,0.240097,0.239231,7.49956E-07,
176,0.239231,0.239231,0,
177,0.238745,0.236296,5.9976E-06,
178,0.237523,0.236296,1.50553E-06,
179,0.237366,0.236296,1.1449E-06,
180,0.236943,0.236296,4.18609E-07,
181,0.236951,0.236296,4.29025E-07,
182,0.236108,0.236296,3.5344E-08,
183,0.236441,0.236296,2.1025E-08,
184,0.236296,0.236296,0,
185,0.235904,0.234392,2.28614E-06,
186,0.235258,0.234392,7.49956E-07,
187,0.235528,0.234392,1.2905E-06,
188,0.23536,0.234392,9.37024E-07,
189,0.235595,0.234392,1.44721E-06,
190,0.235183,0.234392,6.25681E-07,
191,0.234878,0.234392,2.36196E-07,
192,0.234392,0.234392,0,
193,0.233988,0.235857,3.49316E-06,
194,0.233776,0.235857,4.33056E-06,
195,0.234219,0.235857,2.68304E-06,
196,0.235195,0.235857,4.38244E-07,
197,0.235552,0.235857,9.3025E-08,
198,0.235093,0.235857,5.83696E-07,
199,0.23523,0.235857,3.93129E-07,
200,0.235857,0.235857,0,
201,0.236018,0.237221,1.44721E-06,
202,0.236445,0.237221,6.02176E-07,
203,0.236825,0.237221,1.56816E-07,
204,0.23715,0.237221,5.041E-09,
205,0.23735,0.237221,1.6641E-08,
206,0.236696,0.237221,2.75625E-07,
207,0.23677,0.237221,2.03401E-07,
208,0.237221,0.237221,0,
209,0.237127,0.236715,1.69744E-07,
210,0.237225,0.236715,2.601E-07,
211,0.237797,0.236715,1.17072E-06,
212,0.237926,0.236715,1.46652E-06,
213,0.237135,0.236715,1.764E-07,
214,0.236955,0.236715,5.76E-08,
215,0.236907,0.236715,3.6864E-08,
216,0.236715,0.236715,0,
217,0.236488,0.235246,1.54256E-06,
218,0.236186,0.235246,8.836E-07,
219,0.236367,0.235246,1.25664E-06,
220,0.234396,0.235246,7.225E-07,
221,0.234823,0.235246,1.78929E-07,
222,0.235171,0.235246,5.625E-09,
223,0.235399,0.235246,2.3409E-08,
224,0.235246,0.235246,0,
225,0.23574,0.236159,1.75561E-07,
226,0.235238,0.236159,8.48241E-07,
227,0.235528,0.236159,3.98161E-07,
228,0.235375,0.236159,6.14656E-07,
229,0.236277,0.236159,1.3924E-08,
230,0.236006,0.236159,2.3409E-08,
231,0.235893,0.236159,7.0756E-08,
232,0.236159,0.236159,0,
233,0.236888,0.23333,1.26594E-05,
234,0.237527,0.23333,1.76148E-05,
235,0.23806,0.23333,2.23729E-05,
236,0.237487,0.23333,1.72806E-05,
237,0.237256,0.23333,1.54135E-05,
238,0.236433,0.23333,9.62861E-06,
239,0.234501,0.23333,1.37124E-06,
240,0.23333,0.23333,0,
241,0.232229,0.233847,2.61792E-06,
242,0.23331,0.233847,2.88369E-07,
243,0.233247,0.233847,3.6E-07,
244,0.233663,0.233847,3.3856E-08,
245,0.23157,0.233847,5.18473E-06,
246,0.232213,0.233847,2.66996E-06,
247,0.233259,0.233847,3.45744E-07,
248,0.233847,0.233847,0,
249,0.233643,0.233251,1.53664E-07,
250,0.233796,0.233251,2.97025E-07,
251,0.234023,0.233251,5.95984E-07,
252,0.233655,0.233251,1.63216E-07,
253,0.232977,0.233251,7.5076E-08,
254,0.232997,0.233251,6.4516E-08,
255,0.232679,0.233251,3.27184E-07,
256,0.233251,0.233251,0,
257,0.233553,0.233753,4E-08,
258,0.233439,0.233753,9.8596E-08,
259,0.233722,0.233753,9.61E-10,
260,0.233671,0.233753,6.724E-09,
261,0.233694,0.233753,3.481E-09,
262,0.233596,0.233753,2.4649E-08,
263,0.233847,0.233753,8.836E-09,
264,0.233753,0.233753,0,
265,0.233624,0.231946,2.81568E-06,
266,0.233114,0.231946,1.36422E-06,
267,0.233251,0.231946,1.70303E-06,
268,0.233345,0.231946,1.9572E-06,
269,0.233443,0.231946,2.24101E-06,
270,0.23159,0.231946,1.26736E-07,
271,0.231362,0.231946,3.41056E-07,
272,0.231946,0.231946,0,
273,0.231899,0.238714,4.64442E-05,
274,0.231856,0.238714,4.70322E-05,
275,0.233181,0.238714,3.06141E-05,
276,0.234286,0.238714,1.96072E-05,
277,0.23583,0.238714,8.31746E-06,
278,0.236551,0.238714,4.67857E-06,
279,0.237099,0.238714,2.60823E-06,
280,0.238714,0.238714,0,
281,0.241124,0.245537,1.94746E-05,
282,0.241802,0.245537,1.39502E-05,
283,0.243985,0.245537,2.4087E-06,
284,0.246508,0.245537,9.42841E-07,
285,0.246559,0.245537,1.04448E-06,
286,0.246379,0.245537,7.08964E-07,
287,0.245917,0.245537,1.444E-07,
288,0.245537,0.245537,0,
289,0.244671,0.234482,0.000103816,
290,0.243424,0.234482,7.99594E-05,
291,0.243087,0.234482,7.4046E-05,
292,0.241974,0.234482,5.61301E-05,
293,0.240187,0.234482,3.2547E-05,
294,0.239376,0.234482,2.39512E-05,
295,0.236057,0.234482,2.48062E-06,
296,0.234482,0.234482,0,
297,0.234141,0.231911,4.9729E-06,
298,0.232675,0.231911,5.83696E-07,
299,0.231982,0.231911,5.041E-09,
300,0.232009,0.231911,9.604E-09,
301,0.231359,0.231911,3.04704E-07,
302,0.231088,0.231911,6.77329E-07,
303,0.23108,0.231911,6.90561E-07,
304,0.231911,0.231911,0,
305,0.231958,0.234932,8.84468E-06,
306,0.232166,0.234932,7.65076E-06,
307,0.232236,0.234932,7.26842E-06,
308,0.233435,0.234932,2.24101E-06,
309,0.23387,0.234932,1.12784E-06,
310,0.234893,0.234932,1.521E-09,
311,0.235442,0.234932,2.601E-07,
312,0.234932,0.234932,0,
313,0.234815,0.236864,4.1984E-06,
314,0.235787,0.236864,1.15993E-06,
315,0.236641,0.236864,4.9729E-08,
316,0.237084,0.236864,4.84E-08,
317,0.237103,0.236864,5.7121E-08,
318,0.236762,0.236864,1.0404E-08,
319,0.236128,0.236864,5.41696E-07,
320,0.236864,0.236864,0,
321,0.235873,0.237389,2.29826E-06,
322,0.236159,0.237389,1.5129E-06,
323,0.236614,0.237389,6.00625E-07,
324,0.236233,0.237389,1.33634E-06,
325,0.236676,0.237389,5.08369E-07,
326,0.237005,0.237389,1.47456E-07,
327,0.236951,0.237389,1.91844E-07,
328,0.237389,0.237389,0,
329,0.237719,0.23719,2.79841E-07,
330,0.237891,0.23719,4.91401E-07,
331,0.237962,0.23719,5.95984E-07,
332,0.237817,0.23719,3.93129E-07,
333,0.237629,0.23719,1.92721E-07,
334,0.237519,0.23719,1.08241E-07,
335,0.237205,0.23719,2.25E-10,
336,0.23719,0.23719,0,
337,0.237029,0.243103,3.68935E-05,
338,0.237378,0.243103,3.27756E-05,
339,0.23775,0.243103,2.86546E-05,
340,0.239357,0.243103,1.40325E-05,
341,0.240673,0.243103,5.9049E-06,
342,0.241755,0.243103,1.8171E-06,
343,0.242292,0.243103,6.57721E-07,
344,0.243103,0.243103,0,
345,0.240137,0.238706,2.04776E-06,
346,0.241814,0.238706,9.65966E-06,
347,0.242739,0.238706,1.62651E-05,
348,0.24279,0.238706,1.66791E-05,
349,0.242621,0.238706,1.53272E-05,
350,0.242088,0.238706,1.14379E-05,
351,0.24123,0.238706,6.37058E-06,
352,0.238706,0.238706,0,
353,0.23891,0.239521,3.73321E-07,
354,0.238573,0.239521,8.98704E-07,
355,0.23947,0.239521,2.601E-09,
356,0.239568,0.239521,2.209E-09,
357,0.239666,0.239521,2.1025E-08,
358,0.239733,0.239521,4.4944E-08,
359,0.239572,0.239521,2.601E-09,
360,0.239521,0.239521,0,
361,0.239882,0.239819,3.969E-09,
362,0.239741,0.239819,6.084E-09,
363,0.239694,0.239819,1.5625E-08,
364,0.239658,0.239819,2.5921E-08,
365,0.23967,0.239819,2.2201E-08,
366,0.239639,0.239819,3.24E-08,
367,0.239948,0.239819,1.6641E-08,
368,0.239819,0.239819,0,
369,0.23989,0.23909,6.4E-07,
370,0.238875,0.23909,4.6225E-08,
371,0.238847,0.23909,5.9049E-08,
372,0.2394,0.23909,9.61E-08,
373,0.239839,0.23909,5.61001E-07,
374,0.239776,0.23909,4.70596E-07,
375,0.239901,0.23909,6.57721E-07,
376,0.23909,0.23909,0,
377,0.239635,0.242797,9.99824E-06,
378,0.239564,0.242797,1.04523E-05,
379,0.239611,0.242797,1.01506E-05,
380,0.239274,0.242797,1.24115E-05,
381,0.239122,0.242797,1.35056E-05,
382,0.240556,0.242797,5.02208E-06,
383,0.241974,0.242797,6.77329E-07,
384,0.242797,0.242797,0,
385,0.244882,0.250419,3.06584E-05,
386,0.2469,0.250419,1.23834E-05,
387,0.247661,0.250419,7.60656E-06,
388,0.249157,0.250419,1.59264E-06,
389,0.24991,0.250419,2.59081E-07,
390,0.249283,0.250419,1.2905E-06,
391,0.249741,0.250419,4.59684E-07,
392,0.250419,0.250419,0,
393,0.251215,0.253966,7.568E-06,
394,0.251787,0.253966,4.74804E-06,
395,0.252484,0.253966,2.19632E-06,
396,0.252375,0.253966,2.53128E-06,
397,0.253515,0.253966,2.03401E-07,
398,0.25357,0.253966,1.56816E-07,
399,0.253472,0.253966,2.44036E-07,
400,0.253966,0.253966,0,
401,0.254918,0.269084,0.000200676,
402,0.255784,0.269084,0.00017689,
403,0.257289,0.269084,0.000139122,
404,0.258966,0.269084,0.000102374,
405,0.260216,0.269084,7.86414E-05,
406,0.263073,0.269084,3.61321E-05,
407,0.266157,0.269084,8.56733E-06,
408,0.269084,0.269084,0,
409,0.273383,0.303565,0.000910953,
410,0.277561,0.303565,0.000676208,
411,0.280182,0.303565,0.000546765,
412,0.28617,0.303565,0.000302586,
413,0.291143,0.303565,0.000154306,
414,0.294098,0.303565,8.96241E-05,
415,0.29871,0.303565,2.3571E-05,
416,0.303565,0.303565,0,
417,0.3065,0.33325,0.000715563,
418,0.310807,0.33325,0.000503688,
419,0.31368,0.33325,0.000382985,
420,0.315482,0.33325,0.000315702,
421,0.320651,0.33325,0.000158735,
422,0.324985,0.33325,6.83102E-05,
423,0.328226,0.33325,2.52406E-05,
424,0.33325,0.33325,0,
425,0.338466,0.359948,0.000461476,
426,0.340958,0.359948,0.00036062,
427,0.345182,0.359948,0.000218035,
428,0.348592,0.359948,0.000128959,
429,0.350496,0.359948,8.93403E-05,
430,0.355226,0.359948,2.22973E-05,
431,0.35898,0.359948,9.37024E-07,
432,0.359948,0.359948,0,
433,0.363851,0.38002,0.000261437,
434,0.367488,0.38002,0.000157051,
435,0.369243,0.38002,0.000116144,
436,0.37219,0.38002,6.13089E-05,
437,0.375984,0.38002,1.62893E-05,
438,0.376912,0.38002,9.65966E-06,
439,0.378962,0.38002,1.11936E-06,
440,0.38002,0.38002,0,
441,0.380737,0.38814,5.48044E-05,
442,0.381623,0.38814,4.24713E-05,
443,0.383653,0.38814,2.01332E-05,
444,0.384766,0.38814,1.13839E-05,
445,0.376599,0.38814,0.000133195,
446,0.381489,0.38814,4.42358E-05,
447,0.384342,0.38814,1.44248E-05,
448,0.38814,0.38814,0,
449,0.391012,0.395906,2.39512E-05,
450,0.391079,0.395906,2.32999E-05,
451,0.392928,0.395906,8.86848E-06,
452,0.39383,0.395906,4.30978E-06,
453,0.394206,0.395906,2.89E-06,
454,0.394656,0.395906,1.5625E-06,
455,0.395805,0.395906,1.0201E-08,
456,0.395906,0.395906,0,
457,0.397102,0.401326,1.78422E-05,
458,0.397717,0.401326,1.30249E-05,
459,0.397176,0.401326,1.72225E-05,
460,0.397925,0.401326,1.15668E-05,
461,0.398983,0.401326,5.48965E-06,
462,0.399194,0.401326,4.54542E-06,
463,0.401228,0.401326,9.604E-09,
464,0.401326,0.401326,0,
465,0.401428,0.40151,6.724E-09,
466,0.401812,0.40151,9.1204E-08,
467,0.400723,0.40151,6.19369E-07,
468,0.401357,0.40151,2.3409E-08,
469,0.402999,0.40151,2.21712E-06,
470,0.400962,0.40151,3.00304E-07,
471,0.401867,0.40151,1.27449E-07,
472,0.40151,0.40151,0,
473,0.402756,0.404724,3.87302E-06,
474,0.402412,0.404724,5.34534E-06,
475,0.404974,0.404724,6.25E-08,
476,0.404731,0.404724,4.9E-11,
477,0.404618,0.404724,1.1236E-08,
478,0.405554,0.404724,6.889E-07,
479,0.405135,0.404724,1.68921E-07,
480,0.404724,0.404724,0,
481,0.406264,0.407028,5.83696E-07,
482,0.406452,0.407028,3.31776E-07,
483,0.406389,0.407028,4.08321E-07,
484,0.40691,0.407028,1.3924E-08,
485,0.407486,0.407028,2.09764E-07,
486,0.407294,0.407028,7.0756E-08,
487,0.406883,0.407028,2.1025E-08,
488,0.407028,0.407028,0,
489,0.40635,0.401945,1.9404E-05,
490,0.405198,0.401945,1.0582E-05,
491,0.406565,0.401945,2.13444E-05,
492,0.406127,0.401945,1.74891E-05,
493,0.407271,0.401945,2.83663E-05,
494,0.407044,0.401945,2.59998E-05,
495,0.40164,0.401945,9.3025E-08,
496,0.401945,0.401945,0,
497,0.403046,0.427719,0.000608757,
498,0.403258,0.427719,0.000598341,
499,0.406879,0.427719,0.000434306,
500,0.411801,0.427719,0.000253383,
501,0.412977,0.427719,0.000217327,
502,0.419066,0.427719,7.48744E-05,
503,0.424529,0.427719,1.01761E-05,
504,0.427719,0.427719,0,
505,0.43134,0.451995,0.000426629,
506,0.436258,0.451995,0.000247653,
507,0.438656,0.451995,0.000177929,
508,0.443413,0.451995,7.36507E-05,
509,0.446576,0.451995,2.93656E-05,
510,0.447889,0.451995,1.68592E-05,
511,0.450232,0.451995,3.10817E-06,
512,0.451995,0.451995,0,
513,0.453269,0.468474,0.000231192,
514,0.455801,0.468474,0.000160605,
515,0.456051,0.468474,0.000154331,
516,0.457395,0.468474,0.000122744,
517,0.460182,0.468474,6.87573E-05,
518,0.461828,0.468474,4.41693E-05,
519,0.462964,0.468474,3.03601E-05,
520,0.468474,0.468474,0,
521,0.471648,0.484286,0.000159719,
522,0.474168,0.484286,0.000102374,
523,0.475696,0.484286,7.37881E-05,
524,0.478443,0.484286,3.41406E-05,
525,0.479654,0.484286,2.14554E-05,
526,0.481982,0.484286,5.30842E-06,
527,0.483032,0.484286,1.57252E-06,
528,0.484286,0.484286,0,
529,0.485015,0.487554,6.44652E-06,
530,0.4861,0.487554,2.11412E-06,
531,0.48536,0.487554,4.81364E-06,
532,0.484764,0.487554,7.7841E-06,
533,0.485893,0.487554,2.75892E-06,
534,0.486218,0.487554,1.7849E-06,
535,0.487597,0.487554,1.849E-09,
536,0.487554,0.487554,0,
537,0.487103,0.493193,3.70881E-05,
538,0.487566,0.493193,3.16631E-05,
539,0.487617,0.493193,3.10918E-05,
540,0.488408,0.493193,2.28962E-05,
541,0.490003,0.493193,1.01761E-05,
542,0.490771,0.493193,5.86608E-06,
543,0.491712,0.493193,2.19336E-06,
544,0.493193,0.493193,0,
545,0.492613,0.492464,2.2201E-08,
546,0.492919,0.492464,2.07025E-07,
547,0.493064,0.492464,3.6E-07,
548,0.493671,0.492464,1.45685E-06,
549,0.493315,0.492464,7.24201E-07,
550,0.493859,0.492464,1.94602E-06,
551,0.493338,0.492464,7.63876E-07,
552,0.492464,0.492464,0,
553,0.491508,0.483933,5.73806E-05,
554,0.490497,0.483933,4.30861E-05,
555,0.48889,0.483933,2.45718E-05,
556,0.487817,0.483933,1.50855E-05,
557,0.486453,0.483933,6.3504E-06,
558,0.486422,0.483933,6.19512E-06,
559,0.485367,0.483933,2.05636E-06,
560,0.483933,0.483933,0,
561,0.483553,0.483059,2.44036E-07,
562,0.483267,0.483059,4.3264E-08,
563,0.482601,0.483059,2.09764E-07,
564,0.482072,0.483059,9.74169E-07,
565,0.481398,0.483059,2.75892E-06,
566,0.481163,0.483059,3.59482E-06,
567,0.482362,0.483059,4.85809E-07,
568,0.483059,0.483059,0,
569,0.484936,0.494643,9.42258E-05,
570,0.481163,0.494643,0.00018171,
571,0.482879,0.494643,0.000138392,
572,0.485975,0.494643,7.51342E-05,
573,0.487417,0.494643,5.22151E-05,
574,0.489827,0.494643,2.31939E-05,
575,0.492852,0.494643,3.20768E-06,
576,0.494643,0.494643,0,
577,0.495979,0.511619,0.00024461,
578,0.498041,0.511619,0.000184362,
579,0.499624,0.511619,0.00014388,
580,0.502163,0.511619,8.94159E-05,
581,0.505737,0.511619,3.45979E-05,
582,0.507473,0.511619,1.71893E-05,
583,0.50937,0.511619,5.058E-06,
584,0.511619,0.511619,0,
585,0.511827,0.520844,8.13063E-05,
586,0.513555,0.520844,5.31295E-05,
587,0.515252,0.520844,3.12705E-05,
588,0.51524,0.520844,3.14048E-05,
589,0.517062,0.520844,1.43035E-05,
590,0.518994,0.520844,3.4225E-06,
591,0.519394,0.520844,2.1025E-06,
592,0.520844,0.520844,0,
593,0.522309,0.532608,0.000106069,
594,0.523003,0.532608,9.2256E-05,
595,0.522251,0.532608,0.000107267,
596,0.524186,0.532608,7.09301E-05,
597,0.525887,0.532608,4.51718E-05,
598,0.528419,0.532608,1.75477E-05,
599,0.530997,0.532608,2.59532E-06,
600,0.532608,0.532608,0,
601,0.534293,0.550532,0.000263705,
602,0.536413,0.550532,0.000199346,
603,0.538533,0.550532,0.000143976,
604,0.540504,0.550532,0.000100561,
605,0.542409,0.550532,6.59831E-05,
606,0.544149,0.550532,4.07427E-05,
607,0.547425,0.550532,9.65345E-06,
608,0.550532,0.550532,0,
609,0.551586,0.567618,0.000257025,
610,0.554427,0.567618,0.000174002,
611,0.556665,0.567618,0.000119968,
612,0.55768,0.567618,9.87638E-05,
613,0.56125,0.567618,4.05514E-05,
614,0.563452,0.567618,1.73556E-05,
615,0.565133,0.567618,6.17522E-06,
616,0.567618,0.567618,0,
617,0.569981,0.587145,0.000294603,
618,0.571725,0.587145,0.000237776,
619,0.5735,0.587145,0.000186186,
620,0.579421,0.587145,5.96602E-05,
621,0.581647,0.587145,3.0228E-05,
622,0.583959,0.587145,1.01506E-05,
623,0.584939,0.587145,4.86644E-06,
624,0.587145,0.587145,0,
625,0.589179,0.601644,0.000155376,
626,0.591244,0.601644,0.00010816,
627,0.592251,0.601644,8.82284E-05,
628,0.593826,0.601644,6.11211E-05,
629,0.596624,0.601644,2.52004E-05,
630,0.598349,0.601644,1.0857E-05,
631,0.600328,0.601644,1.73186E-06,
632,0.601644,0.601644,0,
633,0.602322,0.605234,8.47974E-06,
634,0.603055,0.605234,4.74804E-06,
635,0.603165,0.605234,4.28076E-06,
636,0.602651,0.605234,6.67189E-06,
637,0.603686,0.605234,2.3963E-06,
638,0.604313,0.605234,8.48241E-07,
639,0.604771,0.605234,2.14369E-07,
640,0.605234,0.605234,0,
641,0.605081,0.609909,2.33096E-05,
642,0.604344,0.609909,3.09692E-05,
643,0.605206,0.609909,2.21182E-05,
644,0.60697,0.609909,8.63772E-06,
645,0.605512,0.609909,1.93336E-05,
646,0.608075,0.609909,3.36356E-06,
647,0.609302,0.609909,3.68449E-07,
648,0.609909,0.609909,0,
649,0.611516,0.621246,9.46729E-05,
650,0.613839,0.621246,5.48636E-05,
651,0.614459,0.621246,4.60634E-05,
652,0.615952,0.621246,2.80264E-05,
653,0.61755,0.621246,1.36604E-05,
654,0.618048,0.621246,1.02272E-05,
655,0.619431,0.621246,3.29423E-06,
656,0.621246,0.621246,0,
657,0.622425,0.633127,0.000114533,
658,0.62424,0.633127,7.89788E-05,
659,0.625239,0.633127,6.22205E-05,
660,0.626407,0.633127,4.51584E-05,
661,0.627641,0.633127,3.00962E-05,
662,0.629503,0.633127,1.31334E-05,
663,0.631293,0.633127,3.36356E-06,
664,0.633127,0.633127,0,
665,0.634903,0.638359,1.19439E-05,
666,0.634389,0.638359,1.57609E-05,
667,0.635628,0.638359,7.45836E-06,
668,0.638081,0.638359,7.7284E-08,
669,0.63877,0.638359,1.68921E-07,
670,0.63444,0.638359,1.53586E-05,
671,0.636368,0.638359,3.96408E-06,
672,0.638359,0.638359,0,
673,0.638755,0.642736,1.58484E-05,
674,0.638896,0.642736,1.47456E-05,
675,0.639441,0.642736,1.0857E-05,
676,0.640334,0.642736,5.7696E-06,
677,0.641079,0.642736,2.74565E-06,
678,0.642047,0.642736,4.74721E-07,
679,0.642078,0.642736,4.32964E-07,
680,0.642736,0.642736,0,
681,0.643011,0.646459,1.18887E-05,
682,0.643673,0.646459,7.7618E-06,
683,0.644837,0.646459,2.63088E-06,
684,0.645025,0.646459,2.05636E-06,
685,0.645107,0.646459,1.8279E-06,
686,0.645918,0.646459,2.92681E-07,
687,0.645358,0.646459,1.2122E-06,
688,0.646459,0.646459,0,
689,0.646733,0.645229,2.26202E-06,
690,0.647611,0.645229,5.67392E-06,
691,0.648211,0.645229,8.89232E-06,
692,0.648708,0.645229,1.21034E-05,
693,0.648642,0.645229,1.16486E-05,
694,0.648967,0.645229,1.39726E-05,
695,0.644268,0.645229,9.23521E-07,
696,0.645229,0.645229,0,
697,0.646322,0.648348,4.10468E-06,
698,0.647454,0.648348,7.99236E-07,
699,0.647944,0.648348,1.63216E-07,
700,0.648191,0.648348,2.4649E-08,
