352,0.238706,0.238573,1.7689E-08,
353,0.23891,0.238573,1.13569E-07,
354,0.238573,0.238573,0,
355,0.23947,0.239521,2.601E-09,
356,0.239568,0.239521,2.209E-09,
357,0.239666,0.239521,2.1025E-08,
358,0.239733,0.239521,4.4944E-08,
359,0.239572,0.239521,2.601E-09,
360,0.239521,0.239521,0,
361,0.239882,0.239639,5.9049E-08,
362,0.239741,0.239639,1.0404E-08,
363,0.239694,0.239639,3.025E-09,
364,0.239658,0.239639,3.61E-10,
365,0.23967,0.239639,9.61E-10,
366,0.239639,0.239639,0,
367,0.239948,0.2394,3.00304E-07,
368,0.239819,0.2394,1.75561E-07,
369,0.23989,0.2394,2.401E-07,
370,0.238875,0.2394,2.75625E-07,
371,0.238847,0.2394,3.05809E-07,
372,0.2394,0.2394,0,
373,0.239839,0.239564,7.5625E-08,
374,0.239776,0.239564,4.4944E-08,
375,0.239901,0.239564,1.13569E-07,
376,0.23909,0.239564,2.24676E-07,
377,0.239635,0.239564,5.041E-09,
378,0.239564,0.239564,0,
379,0.239611,0.242797,1.01506E-05,
380,0.239274,0.242797,1.24115E-05,
381,0.239122,0.242797,1.35056E-05,
382,0.240556,0.242797,5.02208E-06,
383,0.241974,0.242797,6.77329E-07,
384,0.242797,0.242797,0,
385,0.244882,0.249283,1.93688E-05,
386,0.2469,0.249283,5.67869E-06,
387,0.247661,0.249283,2.63088E-06,
388,0.249157,0.249283,1.5876E-08,
389,0.24991,0.249283,3.93129E-07,
390,0.249283,0.249283,0,
391,0.249741,0.252375,6.93796E-06,
392,0.250419,0.252375,3.82594E-06,
393,0.251215,0.252375,1.3456E-06,
394,0.251787,0.252375,3.45744E-07,
395,0.252484,0.252375,1.1881E-08,
396,0.252375,0.252375,0,
397,0.253515,0.255784,5.14836E-06,
398,0.25357,0.255784,4.9018E-06,
399,0.253472,0.255784,5.34534E-06,
400,0.253966,0.255784,3.30512E-06,
401,0.254918,0.255784,7.49956E-07,
402,0.255784,0.255784,0,
403,0.257289,0.269084,0.000139122,
404,0.258966,0.269084,0.000102374,
405,0.260216,0.269084,7.86414E-05,
406,0.263073,0.269084,3.61321E-05,
407,0.266157,0.269084,8.56733E-06,
408,0.269084,0.269084,0,
409,0.273383,0.294098,0.000429111,
410,0.277561,0.294098,0.000273472,
411,0.280182,0.294098,0.000193655,
412,0.28617,0.294098,6.28532E-05,
413,0.291143,0.294098,8.73203E-06,
414,0.294098,0.294098,0,
415,0.29871,0.315482,0.0002813,
416,0.303565,0.315482,0.000142015,
417,0.3065,0.315482,8.06763E-05,
418,0.310807,0.315482,2.18556E-05,
419,0.31368,0.315482,3.2472E-06,
420,0.315482,0.315482,0,
421,0.320651,0.340958,0.000412374,
422,0.324985,0.340958,0.000255137,
423,0.328226,0.340958,0.000162104,
424,0.33325,0.340958,5.94133E-05,
425,0.338466,0.340958,6.21006E-06,
426,0.340958,0.340958,0,
427,0.345182,0.359948,0.000218035,
428,0.348592,0.359948,0.000128959,
429,0.350496,0.359948,8.93403E-05,
430,0.355226,0.359948,2.22973E-05,
431,0.35898,0.359948,9.37024E-07,
432,0.359948,0.359948,0,
433,0.363851,0.376912,0.00017059,
434,0.367488,0.376912,8.88118E-05,
435,0.369243,0.376912,5.88136E-05,
436,0.37219,0.376912,2.22973E-05,
437,0.375984,0.376912,8.61184E-07,
438,0.376912,0.376912,0,
439,0.378962,0.384766,3.36864E-05,
440,0.38002,0.384766,2.25245E-05,
441,0.380737,0.384766,1.62328E-05,
442,0.381623,0.384766,9.87845E-06,
443,0.383653,0.384766,1.23877E-06,
444,0.384766,0.384766,0,
445,0.376599,0.391079,0.00020967,
446,0.381489,0.391079,9.19681E-05,
447,0.384342,0.391079,4.53872E-05,
448,0.38814,0.391079,8.63772E-06,
449,0.391012,0.391079,4.489E-09,
450,0.391079,0.391079,0,
451,0.392928,0.395906,8.86848E-06,
452,0.39383,0.395906,4.30978E-06,
453,0.394206,0.395906,2.89E-06,
454,0.394656,0.395906,1.5625E-06,
455,0.395805,0.395906,1.0201E-08,
456,0.395906,0.395906,0,
457,0.397102,0.399194,4.37646E-06,
458,0.397717,0.399194,2.18153E-06,
459,0.397176,0.399194,4.07232E-06,
460,0.397925,0.399194,1.61036E-06,
461,0.398983,0.399194,4.4521E-08,
462,0.399194,0.399194,0,
463,0.401228,0.401357,1.6641E-08,
464,0.401326,0.401357,9.61E-10,
465,0.401428,0.401357,5.041E-09,
466,0.401812,0.401357,2.07025E-07,
467,0.400723,0.401357,4.01956E-07,
468,0.401357,0.401357,0,
469,0.402999,0.402412,3.44569E-07,
470,0.400962,0.402412,2.1025E-06,
471,0.401867,0.402412,2.97025E-07,
472,0.40151,0.402412,8.13604E-07,
473,0.402756,0.402412,1.18336E-07,
474,0.402412,0.402412,0,
475,0.404974,0.404724,6.25E-08,
476,0.404731,0.404724,4.9E-11,
477,0.404618,0.404724,1.1236E-08,
478,0.405554,0.404724,6.889E-07,
479,0.405135,0.404724,1.68921E-07,
480,0.404724,0.404724,0,
481,0.406264,0.407294,1.0609E-06,
482,0.406452,0.407294,7.08964E-07,
483,0.406389,0.407294,8.19025E-07,
484,0.40691,0.407294,1.47456E-07,
485,0.407486,0.407294,3.6864E-08,
486,0.407294,0.407294,0,
487,0.406883,0.406127,5.71536E-07,
488,0.407028,0.406127,8.11801E-07,
489,0.40635,0.406127,4.9729E-08,
490,0.405198,0.406127,8.63041E-07,
491,0.406565,0.406127,1.91844E-07,
492,0.406127,0.406127,0,
493,0.407271,0.403258,1.61042E-05,
494,0.407044,0.403258,1.43338E-05,
495,0.40164,0.403258,2.61792E-06,
496,0.401945,0.403258,1.72397E-06,
497,0.403046,0.403258,4.4944E-08,
498,0.403258,0.403258,0,
499,0.406879,0.427719,0.000434306,
500,0.411801,0.427719,0.000253383,
501,0.412977,0.427719,0.000217327,
502,0.419066,0.427719,7.48744E-05,
503,0.424529,0.427719,1.01761E-05,
504,0.427719,0.427719,0,
505,0.43134,0.447889,0.000273869,
506,0.436258,0.447889,0.00013528,
507,0.438656,0.447889,8.52483E-05,
508,0.443413,0.447889,2.00346E-05,
509,0.446576,0.447889,1.72397E-06,
510,0.447889,0.447889,0,
511,0.450232,0.457395,5.13086E-05,
512,0.451995,0.457395,2.916E-05,
513,0.453269,0.457395,1.70239E-05,
514,0.455801,0.457395,2.54084E-06,
515,0.456051,0.457395,1.80634E-06,
516,0.457395,0.457395,0,
517,0.460182,0.474168,0.000195608,
518,0.461828,0.474168,0.000152276,
519,0.462964,0.474168,0.00012553,
520,0.468474,0.474168,3.24216E-05,
521,0.471648,0.474168,6.3504E-06,
522,0.474168,0.474168,0,
523,0.475696,0.484286,7.37881E-05,
524,0.478443,0.484286,3.41406E-05,
525,0.479654,0.484286,2.14554E-05,
526,0.481982,0.484286,5.30842E-06,
527,0.483032,0.484286,1.57252E-06,
528,0.484286,0.484286,0,
529,0.485015,0.486218,1.44721E-06,
530,0.4861,0.486218,1.3924E-08,
531,0.48536,0.486218,7.36164E-07,
532,0.484764,0.486218,2.11412E-06,
533,0.485893,0.486218,1.05625E-07,
534,0.486218,0.486218,0,
535,0.487597,0.488408,6.57721E-07,
536,0.487554,0.488408,7.29316E-07,
537,0.487103,0.488408,1.70303E-06,
538,0.487566,0.488408,7.08964E-07,
539,0.487617,0.488408,6.25681E-07,
540,0.488408,0.488408,0,
541,0.490003,0.492919,8.50306E-06,
542,0.490771,0.492919,4.6139E-06,
543,0.491712,0.492919,1.45685E-06,
544,0.493193,0.492919,7.5076E-08,
545,0.492613,0.492919,9.3636E-08,
546,0.492919,0.492919,0,
547,0.493064,0.492464,3.6E-07,
548,0.493671,0.492464,1.45685E-06,
549,0.493315,0.492464,7.24201E-07,
550,0.493859,0.492464,1.94602E-06,
551,0.493338,0.492464,7.63876E-07,
552,0.492464,0.492464,0,
553,0.491508,0.486422,2.58674E-05,
554,0.490497,0.486422,1.66056E-05,
555,0.48889,0.486422,6.09102E-06,
556,0.487817,0.486422,1.94602E-06,
557,0.486453,0.486422,9.61E-10,
558,0.486422,0.486422,0,
559,0.485367,0.482072,1.0857E-05,
560,0.483933,0.482072,3.46332E-06,
561,0.483553,0.482072,2.19336E-06,
562,0.483267,0.482072,1.42803E-06,
563,0.482601,0.482072,2.79841E-07,
564,0.482072,0.482072,0,
565,0.481398,0.481163,5.5225E-08,
566,0.481163,0.481163,0,
567,0.482362,0.481163,1.4376E-06,
568,0.483059,0.481163,3.59482E-06,
569,0.484936,0.481163,1.42355E-05,
570,0.481163,0.481163,0,
571,0.482879,0.494643,0.000138392,
572,0.485975,0.494643,7.51342E-05,
573,0.487417,0.494643,5.22151E-05,
574,0.489827,0.494643,2.31939E-05,
575,0.492852,0.494643,3.20768E-06,
576,0.494643,0.494643,0,
577,0.495979,0.507473,0.000132112,
578,0.498041,0.507473,8.89626E-05,
579,0.499624,0.507473,6.16068E-05,
580,0.502163,0.507473,2.81961E-05,
581,0.505737,0.507473,3.0137E-06,
582,0.507473,0.507473,0,
583,0.50937,0.51524,3.44569E-05,
584,0.511619,0.51524,1.31116E-05,
585,0.511827,0.51524,1.16486E-05,
586,0.513555,0.51524,2.83923E-06,
587,0.515252,0.51524,1.44E-10,
588,0.51524,0.51524,0,
589,0.517062,0.523003,3.52955E-05,
590,0.518994,0.523003,1.60721E-05,
591,0.519394,0.523003,1.30249E-05,
592,0.520844,0.523003,4.66128E-06,
593,0.522309,0.523003,4.81636E-07,
594,0.523003,0.523003,0,
595,0.522251,0.532608,0.000107267,
596,0.524186,0.532608,7.09301E-05,
597,0.525887,0.532608,4.51718E-05,
598,0.528419,0.532608,1.75477E-05,
599,0.530997,0.532608,2.59532E-06,
600,0.532608,0.532608,0,
601,0.534293,0.544149,9.71407E-05,
602,0.536413,0.544149,5.98457E-05,
603,0.538533,0.544149,3.15395E-05,
604,0.540504,0.544149,1.3286E-05,
605,0.542409,0.544149,3.0276E-06,
606,0.544149,0.544149,0,
607,0.547425,0.55768,0.000105165,
608,0.550532,0.55768,5.10939E-05,
609,0.551586,0.55768,3.71368E-05,
610,0.554427,0.55768,1.0582E-05,
611,0.556665,0.55768,1.03022E-06,
612,0.55768,0.55768,0,
613,0.56125,0.571725,0.000109726,
614,0.563452,0.571725,6.84425E-05,
615,0.565133,0.571725,4.34545E-05,
616,0.567618,0.571725,1.68674E-05,
617,0.569981,0.571725,3.04154E-06,
618,0.571725,0.571725,0,
619,0.5735,0.587145,0.000186186,
620,0.579421,0.587145,5.96602E-05,
621,0.581647,0.587145,3.0228E-05,
622,0.583959,0.587145,1.01506E-05,
623,0.584939,0.587145,4.86644E-06,
624,0.587145,0.587145,0,
625,0.589179,0.598349,8.40889E-05,
626,0.591244,0.598349,5.0481E-05,
627,0.592251,0.598349,3.71856E-05,
628,0.593826,0.598349,2.04575E-05,
629,0.596624,0.598349,2.97562E-06,
630,0.598349,0.598349,0,
631,0.600328,0.602651,5.39633E-06,
632,0.601644,0.602651,1.01405E-06,
633,0.602322,0.602651,1.08241E-07,
634,0.603055,0.602651,1.63216E-07,
635,0.603165,0.602651,2.64196E-07,
636,0.602651,0.602651,0,
637,0.603686,0.604344,4.32964E-07,
638,0.604313,0.604344,9.61E-10,
639,0.604771,0.604344,1.82329E-07,
640,0.605234,0.604344,7.921E-07,
641,0.605081,0.604344,5.43169E-07,
642,0.604344,0.604344,0,
643,0.605206,0.609909,2.21182E-05,
644,0.60697,0.609909,8.63772E-06,
645,0.605512,0.609909,1.93336E-05,
646,0.608075,0.609909,3.36356E-06,
647,0.609302,0.609909,3.68449E-07,
648,0.609909,0.609909,0,
649,0.611516,0.618048,4.2667E-05,
650,0.613839,0.618048,1.77157E-05,
651,0.614459,0.618048,1.28809E-05,
652,0.615952,0.618048,4.39322E-06,
653,0.61755,0.618048,2.48004E-07,
654,0.618048,0.618048,0,
655,0.619431,0.626407,4.86646E-05,
656,0.621246,0.626407,2.66359E-05,
657,0.622425,0.626407,1.58563E-05,
658,0.62424,0.626407,4.69589E-06,
659,0.625239,0.626407,1.36422E-06,
660,0.626407,0.626407,0,
661,0.627641,0.634389,4.55355E-05,
662,0.629503,0.634389,2.3873E-05,
663,0.631293,0.634389,9.58522E-06,
664,0.633127,0.634389,1.59264E-06,
665,0.634903,0.634389,2.64196E-07,
666,0.634389,0.634389,0,
667,0.635628,0.638359,7.45836E-06,
668,0.638081,0.638359,7.7284E-08,
669,0.63877,0.638359,1.68921E-07,
670,0.63444,0.638359,1.53586E-05,
671,0.636368,0.638359,3.96408E-06,
672,0.638359,0.638359,0,
673,0.638755,0.642047,1.08373E-05,
674,0.638896,0.642047,9.9288E-06,
675,0.639441,0.642047,6.79124E-06,
676,0.640334,0.642047,2.93437E-06,
677,0.641079,0.642047,9.37024E-07,
678,0.642047,0.642047,0,
679,0.642078,0.645025,8.68481E-06,
680,0.642736,0.645025,5.23952E-06,
681,0.643011,0.645025,4.0562E-06,
682,0.643673,0.645025,1.8279E-06,
683,0.644837,0.645025,3.5344E-08,
684,0.645025,0.645025,0,
685,0.645107,0.647611,6.27002E-06,
686,0.645918,0.647611,2.86625E-06,
687,0.645358,0.647611,5.07601E-06,
688,0.646459,0.647611,1.3271E-06,
689,0.646733,0.647611,7.70884E-07,
690,0.647611,0.647611,0,
691,0.648211,0.645229,8.89232E-06,
692,0.648708,0.645229,1.21034E-05,
693,0.648642,0.645229,1.16486E-05,
694,0.648967,0.645229,1.39726E-05,
695,0.644268,0.645229,9.23521E-07,
696,0.645229,0.645229,0,
697,0.646322,0.648344,4.08848E-06,
698,0.647454,0.648344,7.921E-07,
699,0.647944,0.648344,1.6E-07,
700,0.648191,0.648344,2.3409E-08,
701,0.648509,0.648344,2.7225E-08,
702,0.648344,0.648344,0,
703,0.648916,0.651005,4.36392E-06,
704,0.648348,0.651005,7.05965E-06,
705,0.649092,0.651005,3.65957E-06,
706,0.650621,0.651005,1.47456E-07,
